identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
-1889669057650177436,Swiss,fr,4,8,139,0,0,0.0,3,4,M,True,True,False,True,14,2854,Swiss,0.22841580851021043,1.8710263117065538,0.0
3903617634118027737,Denmark,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,693,2854,Denmark,-0.17874880376404229,-0.08084666662038612,0.0
-2755245515967832246,US,en,3,9,0,0,0,0.0,1,0,F,False,False,False,True,97,2854,US,-0.16639097686546897,-0.16214064793637178,0.0
7942334780943083171,Singapour,en,3,8,0,0,0,0.0,1,0,M,True,True,False,True,254,2854,Other,-0.16902424998613044,-0.1697332377628547,0.0
-2615787005870786572,France,fr,3,8,1,0,0,0.0,1,0,M,False,False,False,True,98,2854,France,-0.1665522713238057,-0.15487796276549162,0.0
-7179349003012515366,US,en,3,8,0,0,0,0.0,4,0,M,False,False,False,True,685,2854,US,-0.1039613767959256,-0.2173982688543652,0.0
-6472329095534440040,France,fr,3,8,0,1,0,0.0,0,0,F,True,False,True,True,469,2854,France,-0.1902003342454861,-0.15006675465175567,0.0
-6055473387086125202,France,fr,4,8,37,1,5,60.0,0,0,F,True,False,True,True,17,2854,France,-0.09156368037010224,0.4363066945933012,0.0
3848593093278674726,France,fr,3,8,70,0,0,0.0,2,0,F,False,False,False,True,14,2854,France,0.02263359102364532,0.8443648489718804,0.0
-6968149526794122258,France,fr,3,8,0,0,1,0.0,0,0,M,True,False,True,True,416,2854,France,-0.1897090125626515,-0.14853840074117464,0.0
-6165250008519526608,France,fr,3,8,20,0,0,0.0,0,0,F,False,False,False,True,69,2854,France,-0.14216884086012477,0.14037289289394356,0.0
-4330801508060323383,US,en,3,8,0,0,0,0.0,1,1,F,False,False,False,True,658,2854,US,-0.16580252153131317,-0.16667589377240993,0.0
6078891431625087834,France,fr,3,10,1,0,0,0.0,0,0,F,True,False,True,True,633,2854,France,-0.18326242432734893,-0.12473553613224364,0.0
322049072046322654,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,24,2854,UK,-0.18734735576632847,-0.15032762956800594,0.0
99019156101107397,Denmark,en,10,9,20,5,6,33.0,1,8,F,True,False,True,True,15,2854,Denmark,-0.05864674339227392,0.31000365604087426,0.0
-4635142766096375634,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,693,2854,US,-0.1667255415064499,-0.1554360580105034,0.0
-2718742638621025324,UK,en,3,8,3,0,0,0.0,0,0,M,True,False,True,True,280,2854,UK,-0.18348163355521788,-0.10987718459387946,0.0
4159426913415524031,US,en,5,8,6,0,0,0.0,62,0,M,False,False,False,True,671,2854,US,1.1774373873278796,-1.015334937691617,0.0
7067181027208588413,Denmark,en,3,8,0,0,0,0.0,1,1,F,False,False,False,True,686,2854,Denmark,-0.16581067542226108,-0.16670215707805755,0.0
-7126150884065091483,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,406,2854,US,-0.16664196412423324,-0.15516685912761544,0.0
-1210631040294390985,UK,en,3,8,43,0,0,0.0,115,1,F,False,False,False,True,11,2854,UK,2.4158861597803654,-1.3294931602072437,2.0
-6751510631534495396,UK,en,4,8,144,0,0,0.0,12,2,F,True,False,True,True,17,2854,UK,0.4294340837862965,1.7959133888278416,0.0
-3273873316710607421,Japon,en,3,8,7,0,0,0.0,6,0,M,False,False,False,True,111,2854,Other,-0.04334944989637287,-0.14540439088035542,0.0
-6503603430763301107,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,610,2854,US,-0.18843083266690536,-0.1396046181422365,0.0
8717969786132909605,Denmark,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,671,2854,Denmark,-0.18844859650075624,-0.1396618346295402,0.0
3062760177287499337,Netherlands,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,693,2854,Netherlands,-0.1474226297248704,-0.18589859680292717,0.0
473355956362353067,US,en,3,8,2,0,0,0.0,0,1,F,False,False,False,True,11,2854,US,-0.18249047034858748,-0.12089753415858816,0.0
-2395780423009789429,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,693,2854,US,-0.16915209134777884,-0.17014500887640133,0.0
-8306738654453730039,UK,en,3,8,10,0,0,0.0,0,1,F,False,False,False,True,25,2854,UK,-0.1630821485634297,-0.003239058884228711,0.0
1017033989813007037,France,fr,3,8,3,0,0,0.0,3,1,F,False,False,False,True,611,2854,France,-0.11505026187313246,-0.15401213219328808,0.0
3644544406460582609,US,es,3,8,1,0,0,0.0,6,0,F,True,False,True,True,437,2854,US,-0.05800368353181218,-0.2339638759914972,0.0
-169189149584901937,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,35,2854,France,-0.18826338669208117,-0.13906528240125862,0.0
324898035168499930,US,en,5,8,0,0,0,0.0,0,1,M,True,False,True,True,18,2854,US,-0.1808189945023121,-0.1228174076637612,0.0
-8172690457175010633,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,693,2854,France,-0.18602845328802925,-0.12497351921807984,0.0
-2511954124631434782,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,473,2854,UK,-0.1690880250617591,-0.16993865433202715,0.0
-4064971427604220145,Denmark,en,3,8,5,0,0,0.0,23,0,F,False,False,False,True,169,2854,Denmark,0.321181407807734,-0.4426876899247888,0.0
7869564960549457933,Belgium,fr,3,8,5,0,0,0.0,27,0,F,False,False,False,True,11,2854,Belgium,0.4081452655411454,-0.5055538415490233,0.0
3453241601144328692,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,598,2854,UK,-0.18842733814221335,-0.13959336243981607,0.0
6974716919575476443,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,665,2854,US,-0.1884468492384102,-0.13965620677833,0.0
3687671936456055069,Netherlands,en,3,8,7,0,0,0.0,1,0,F,True,False,True,True,333,2854,Netherlands,-0.1520614067177165,-0.06684468174250383,0.0
-7617228714917087633,Germany,de,5,11,0,0,1,0.0,5,0,M,True,False,True,True,359,2854,Germany,-0.0667558321863281,-0.17741229857482438,0.0
739175985895718324,France,fr,3,8,10,0,0,0.0,0,0,F,True,False,True,True,477,2854,France,-0.16655315311294183,-0.007099309647329224,0.0
-1398534679904042054,Hong Kong,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,693,2854,Other,-0.1474226297248704,-0.18589859680292717,0.0
107728257143670850,Spain,es,3,8,2,0,0,0.0,0,0,M,True,False,True,True,40,2854,Spain,-0.18583829290270718,-0.12436102141136927,0.0
1755773536790219808,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,693,2854,US,-0.16915209134777884,-0.17014500887640133,0.0
-6821592573351742151,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,693,2854,US,-0.16915209134777884,-0.17014500887640133,0.0
4905235539218662651,Denmark,en,5,8,69,0,0,0.0,0,1,F,False,False,False,True,33,2854,Denmark,-0.01339142360647828,0.8920861324551678,0.0
3034984271333109420,UK,en,3,8,0,0,0,0.0,16,1,F,False,False,False,True,404,2854,UK,0.1602133702516265,-0.4027414669690653,0.0
-8346381663440456190,US,en,3,8,3,0,0,0.0,14,0,F,False,False,False,True,693,2854,US,0.12061055927401727,-0.3308147993235432,0.0
-4535389685915256632,République tchèque,en,4,8,1,0,0,0.0,0,1,M,False,False,False,True,693,2854,Other,-0.1818523186757423,-0.12249388708552854,0.0
-5175830994878542658,US,en,167,8,0,25,125,100.0,0,0,F,False,False,False,True,22,2854,US,0.46908340025199213,2.7637987768657437,0.0
-1251202997156948855,UK,en,3,9,4,0,0,0.0,0,1,M,True,True,False,True,262,2854,UK,-0.1751229113847955,-0.08426973648260308,0.0
-929131118022529265,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,441,2854,US,-0.18595506826949754,-0.12473714946725122,0.0
4157502495553751889,Germany,de,3,8,0,0,0,0.0,2,2,F,False,False,False,True,294,2854,Germany,-0.14062768187330055,-0.17865177275358485,0.0
3375352406767545264,Spain,es,9,8,12,0,0,0.0,0,0,F,True,True,False,True,48,2854,Spain,-0.14199528216753435,0.10523476560509966,0.0
-3785535869031426450,UK,en,6,8,0,7,0,0.0,0,0,F,True,False,True,False,241,2854,UK,-0.17664809168812834,-0.08390864610858259,0.0
4885446637291869289,Denmark,en,7,8,3,0,0,0.0,0,6,F,True,False,True,True,42,2854,Denmark,-0.15032283276213518,-0.03402704255821459,0.0
-1589900684088532020,Sweden,en,3,8,43,0,0,0.0,0,0,F,False,False,False,True,155,2854,Sweden,-0.08638323860318438,0.478598096942249,0.0
935904159954677018,UK,en,3,8,2,0,0,0.0,5,0,F,True,True,False,True,626,2854,UK,-0.07736163407729034,-0.2036786145121949,0.0
-8894090066504797763,Hong Kong,en,3,8,0,0,0,0.0,8,0,F,False,False,False,True,582,2854,Other,-0.017013535634019143,-0.28031600911469334,0.0
9040448283424334944,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,693,2854,France,-0.18754217551790647,-0.1509551349779437,0.0
-4492681309039193321,UK,en,3,8,1,2,1,0.0,0,0,F,True,False,True,True,71,2854,UK,-0.1859500199411932,-0.12527672872481227,0.0
-3843804993224985100,Hong Kong,en,3,8,1,0,0,0.0,0,0,M,True,True,False,True,681,2854,Other,-0.1884515086046662,-0.13967121438155725,0.0
5571577159489043563,Denmark,en,3,8,28,0,0,0.0,1,0,F,False,False,False,True,16,2854,Denmark,-0.1010115463558617,0.24234062458029107,0.0
3345448868738519687,France,fr,3,8,0,0,0,0.0,1,1,M,False,False,False,True,687,2854,France,-0.1658109666326521,-0.16670309505325934,0.0
1029087220402467277,France,fr,5,8,0,2,0,0.0,0,0,F,False,False,False,True,15,2854,France,-0.1829255231286849,-0.11802176000421012,0.0
-3004976748016742216,Canada,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,693,2854,Canada,-0.16915209134777884,-0.17014500887640133,0.0
2803365250560509789,Italy,it,3,9,5,0,0,0.0,6,0,F,False,False,False,True,174,2854,Italy,-0.045633342744389016,-0.16743605733004235,0.0
7900550721038948331,Belgium,en,5,8,1,0,0,0.0,0,15,F,True,True,False,True,11,2854,Belgium,-0.13163912184931614,-0.0599938873644056,0.0
8402690280587315935,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.18845500312935823,-0.1396824700839777,0.0
-6587739880410418731,US,en,3,8,0,0,0,0.0,6,2,M,False,False,False,True,151,2854,US,-0.053668192295754126,-0.24153199400584502,0.0
-699654160715202292,Finland,en,3,8,10,0,0,0.0,19,1,M,True,False,True,True,23,2854,Other,0.24977820469261178,-0.30255535353781593,0.0
3124591755988314993,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.18845500312935823,-0.1396824700839777,0.0
-198288577118382735,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,391,2854,France,-0.18594050774994766,-0.12469025070716616,0.0
5037266480144833622,Hong Kong,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,693,2854,Other,-0.16915209134777884,-0.17014500887640133,0.0
8642534828590437969,Spain,es,10,8,5,3,0,0.0,1,0,F,True,True,False,False,333,2854,Spain,-0.13222339460167581,0.012347175270137895,0.0
-2744183843356062748,Germany,de,3,8,0,0,0,0.0,2,0,M,True,False,True,True,19,2854,Germany,-0.14722635392133737,-0.18526640151698087,0.0
2453575269178085270,France,fr,6,11,6,13,6,57.0,1,9,M,True,False,True,True,11,2854,France,-0.09222811992038688,0.10031632794811668,0.0
2739520433701076203,Germany,de,3,8,3,0,0,0.0,0,0,F,False,False,False,True,693,2854,Germany,-0.18360190344670024,-0.11026456835218185,0.0
9149238673729869141,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,UK,-0.18845500312935823,-0.1396824700839777,0.0
36513298509445435,Spain,es,3,9,0,0,0,0.0,0,1,F,False,False,False,True,651,2854,Spain,-0.18494239159220988,-0.14347041229965624,0.0
-4095834072163564062,US,en,3,8,8,0,0,0.0,1,0,F,False,False,False,True,298,2854,US,-0.14962466451270265,-0.05210290174454641,0.0
8238010622293595834,Spain,es,3,8,1,0,0,0.0,0,0,F,True,True,False,True,693,2854,Spain,-0.18845500312935823,-0.1396824700839777,0.0
-6355419964506122245,US,en,3,8,5,0,0,0.0,10,0,F,False,False,False,True,28,2854,US,0.038739467375055674,-0.23775879237651332,0.0
-6714720180198974758,France,fr,3,8,0,0,0,0.0,1,0,M,False,False,False,True,413,2854,France,-0.16907055243829922,-0.16988237581992519,0.0
-8690070455563449363,France,fr,3,8,0,0,0,0.0,4,0,F,False,False,False,True,568,2854,France,-0.10392730518017874,-0.21728852575576618,0.0
-6759322134815469241,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,46,2854,France,-0.1809869404823953,-0.09494874753078363,0.0
-4141347970632236984,Denmark,en,3,8,3,0,0,0.0,1,0,M,True,False,True,True,18,2854,Denmark,-0.16167587480986786,-0.12538502301755972,0.0
-182753327459748321,Sweden,en,3,8,1,0,0,0.0,0,0,M,True,True,False,True,32,2854,Sweden,-0.1882625130609082,-0.1390624684756535,0.0
3629722657412777694,US,en,5,10,34,0,0,0.0,1,1,F,False,False,False,True,11,2854,US,-0.07140969362293242,0.3764305551162852,0.0
-2929094793854240929,France,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,655,2854,France,-0.17388463808652646,-0.05139312183092563,0.0
-660925310753036610,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,33,2854,Spain,-0.1882628042712992,-0.13906340645085516,0.0
8321245842350758840,UK,en,6,8,3,0,0,0.0,0,2,F,False,False,False,True,359,2854,UK,-0.16703596326803977,-0.06182182161139833,0.0
115524572467902770,France,fr,3,8,0,0,0,0.0,0,2,F,False,False,False,True,488,2854,France,-0.184143099934971,-0.1473265640896632,0.0
-6021791243495015729,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,374,2854,US,-0.18418597240234275,-0.13690362386208393,0.0
-3111245128789617440,Italy,it,10,8,21,18,16,100.0,1,0,M,True,False,True,True,11,2854,Italy,-0.06659501135458382,0.39920203217881167,0.0
-1119020592039909405,France,fr,6,11,3,0,0,0.0,0,0,F,True,False,True,True,293,2854,France,-0.1659328390199712,-0.04629650403250188,0.0
-510266383579691403,Romania,en,3,8,0,0,0,0.0,2,0,F,True,False,True,True,693,2854,Other,-0.1474226297248704,-0.18589859680292717,0.0
6819763725513875644,Germany,de,3,8,10,0,0,0.0,0,0,M,True,False,True,True,424,2854,Germany,-0.16653771896221894,-0.007049596961639088,0.0
7341085272174750972,UK,en,3,8,0,0,0,0.0,0,1,M,True,False,True,True,676,2854,UK,-0.18753722494125954,-0.15093918939951476,0.0
1857608145075198217,France,fr,4,2,3,0,0,0.0,3,2,F,True,False,True,False,293,2854,France,-0.12388029105082714,-0.18119723939959395,0.0
484469573189411434,Netherlands,en,14,11,217,0,0,0.0,125,14,M,True,True,True,True,11,2854,Netherlands,3.1424713915638502,1.2906113792799836,2.0
6635136030863136440,Belgium,fr,3,8,0,0,0,0.0,0,1,F,True,True,False,True,652,2854,Belgium,-0.1875302358918755,-0.15091667799467398,0.0
-759397308657172558,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.18360190344670024,-0.11026456835218185,0.0
4974133178674646823,Italy,it,3,8,0,0,1,0.0,0,0,F,True,False,True,True,604,2854,Italy,-0.1897637601161592,-0.1487147400790944,0.0
-5340325856244120390,Hong Kong,en,3,8,0,0,0,0.0,23,0,F,True,False,True,True,369,2854,Other,0.3089904165228895,-0.5164200392946182,0.0
-1622886887315320550,Germany,de,3,8,0,0,0,0.0,3,0,F,False,False,False,True,511,2854,Germany,-0.12564016781080023,-0.20148147324274346,0.0
6093287437741615612,Russia,en,7,8,99,0,0,0.0,8,0,F,True,False,True,False,537,2854,Other,0.23628123112848431,1.2309215235993438,0.0
-5907451352252740421,Germany,de,3,8,4,0,0,0.0,0,0,F,True,False,True,True,635,2854,Germany,-0.1811584634026934,-0.09550121492458533,0.0
-3114518337257265986,US,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,243,2854,US,-0.18347085877075087,-0.10984247951141655,0.0
-6279482085136942126,US,en,4,8,40,0,0,0.0,0,0,F,False,False,False,True,658,2854,US,-0.09054605995300835,0.4477517398446171,0.0
8841634918774983899,US,en,3,8,9,0,0,0.0,0,0,F,False,False,False,True,580,2854,US,-0.16900969762454365,-0.02190487195900232,0.0
2149116045005423244,UK,en,3,8,0,0,0,0.0,1,0,M,True,False,True,True,203,2854,UK,-0.1690093982561895,-0.16968540102756802,0.0
-4973750167689524918,US,en,3,8,0,1,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.19026556537306982,-0.15027686109693666,0.0
-3184248708798181798,Italy,it,5,8,0,9,14,100.0,0,0,F,True,False,True,True,13,2854,Italy,-0.16332677570837345,-0.010913149993617638,0.0
-29874383761376584,Germany,en,5,8,36,0,0,0.0,1,1,F,True,False,True,False,35,2854,Germany,-0.07173868916820782,0.3909352900036082,0.0
568524012347754251,Italy,it,3,8,9,0,0,0.0,0,0,M,True,False,True,True,175,2854,Italy,-0.16889175741618928,-0.021524992002313545,0.0
-9004411486127587397,France,en,33,8,563,1,1,0.0,410,9,F,True,True,False,False,11,2854,France,10.214205348404056,2.121619811236284,2.0
1566192313468667683,Spain,es,4,8,20,0,0,0.0,0,0,F,False,False,False,False,52,2854,Spain,-0.1389005832826426,0.15414113549888975,0.0
6020607175423981593,UK,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,685,2854,UK,-0.1884526734462303,-0.139674966282364,0.0
-9073187365254768450,France,fr,3,8,8,0,0,0.0,0,0,F,True,False,True,True,34,2854,France,-0.17127724659238738,-0.03610168836477163,0.0
8755662533474647229,France,fr,3,8,8,0,0,0.0,0,0,F,True,True,False,True,202,2854,France,-0.1713261699380752,-0.03625926819865733,0.0
6981273815905061252,UK,en,3,8,1,0,0,0.0,11,0,F,False,False,False,True,16,2854,UK,0.0507662241573402,-0.3123369280642103,0.0
6692916440163495944,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,512,2854,France,-0.18748946643713577,-0.15078536146643587,0.0
-5262080376446238531,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,303,2854,France,-0.18834143107686885,-0.13931665975531438,0.0
8993183170861728212,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,France,-0.18845500312935823,-0.1396824700839777,0.0
-1260294357422545316,Germany,de,4,8,0,0,0,0.0,0,1,F,False,False,False,True,493,2854,Germany,-0.18422062643887152,-0.1370152429110863,0.0
6520905305199180382,Germany,en,5,8,3,0,1,0.0,6,2,F,False,False,False,True,59,2854,Germany,-0.03874326228439587,-0.16422105255873062,0.0
-4181960166404958138,France,fr,4,8,0,0,0,0.0,0,3,F,False,False,False,True,672,2854,France,-0.1775939981932989,-0.13031056852832698,0.0
-8675855153052709846,US,en,9,9,0,0,0,0.0,7,0,M,False,False,False,True,350,2854,US,-0.016508041351930004,-0.17438570106245338,0.0
-5624739960770392253,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,670,2854,UK,-0.1884483052903653,-0.1396608966543385,0.0
4391463918291996433,Italy,it,5,8,82,0,0,0.0,80,0,F,False,False,False,True,692,2854,Italy,1.7529793690630215,-0.18103895204007742,0.0
-3466940150805671710,France,en,3,9,1,0,0,0.0,80,0,F,False,False,False,True,347,2854,France,1.552590238587874,-1.392199637066439,0.0
-6480014541631714158,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,France,-0.18845500312935823,-0.1396824700839777,0.0
-5067722881931078102,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,652,2854,US,-0.1875302358918755,-0.15091667799467398,0.0
-5620094025355306154,US,en,3,8,0,0,0,0.0,2,0,M,False,False,False,True,686,2854,US,-0.1474205912521334,-0.18589203097651527,0.0
-8165489542112342332,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,549,2854,US,-0.18841306883305445,-0.1395474016549327,0.0
4853795217133884754,US,en,3,8,29,0,0,0.0,4,1,F,True,False,True,True,15,2854,US,-0.03005694298263582,0.2132260356137451,0.0
5821815934527870148,Canada,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,640,2854,Canada,-0.17873336961331937,-0.08079695393469592,0.0
-8692768565480255490,France,fr,4,8,0,0,0,0.0,0,1,M,True,False,True,True,687,2854,France,-0.18427712125472526,-0.13719721010021624,0.0
-2236064405895352689,Spain,es,4,8,4,0,0,0.0,0,0,F,True,False,True,True,584,2854,Spain,-0.1778803046719173,-0.08170108116278132,0.0
-7884486221548515616,Moldavie,en,4,8,2,0,0,0.0,0,0,F,True,False,True,True,693,2854,Other,-0.18276514628719404,-0.11122122219156255,0.0
-5172828355569076096,US,en,5,8,0,0,0,0.0,1,1,M,False,False,False,True,670,2854,US,-0.1592794020543347,-0.1391825554217959,0.0
1334795363121710815,Germany,de,4,8,9,0,0,0.0,0,0,F,True,False,True,True,691,2854,Germany,-0.16577871497710933,-0.008256690179873802,0.0
-3374628390336231143,US,en,4,8,8,0,0,0.0,0,0,F,True,False,True,True,15,2854,US,-0.16800840659412322,-0.02233156980942201,0.0
8359797066616126748,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,685,2854,UK,-0.1884526734462303,-0.139674966282364,0.0
7698746673219423898,Belgium,fr,6,8,0,0,0,0.0,0,1,F,False,False,False,True,683,2854,Belgium,-0.17774934241149087,-0.10968886414637495,0.0
-733759033805432729,Netherlands,en,3,9,16,0,0,0.0,2,0,F,True,False,True,True,11,2854,Netherlands,-0.10581167368767123,0.05752964385881496,0.0
2071349624185753120,Spain,es,3,8,2,0,0,0.0,0,0,F,True,False,True,True,457,2854,Spain,-0.18595972763575366,-0.12475215707047843,0.0
4544150138412409610,UK,en,13,11,30,0,0,0.0,0,0,F,False,False,False,True,693,2854,UK,-0.07768932845464213,0.44673605845168185,0.0
-5044028181150994683,Germany,de,3,8,1,0,0,0.0,1,0,F,True,False,True,True,655,2854,Germany,-0.16671447551159185,-0.1554004149528388,0.0
-4360586754628937939,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,420,2854,US,-0.18837550269261558,-0.1394264028539134,0.0
-1680983165309460604,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,588,2854,UK,-0.18599787619697442,-0.1248750318219012,0.0
1221515585896182916,UK,en,4,9,5,0,0,0.0,0,0,F,False,False,False,True,693,2854,UK,-0.17289794367393244,-0.05964904187405284,0.0
3023180294879289546,US,en,4,9,4,0,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.17532449351526147,-0.07435799273995071,0.0
2015012581659485693,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,487,2854,France,-0.18111536426482563,-0.09536239459473354,0.0
-4445041346624744192,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,628,2854,US,-0.18752324684249155,-0.15089416658983315,0.0
739933943796985553,Belgium,en,3,8,1,0,0,0.0,5,0,F,False,False,False,True,537,2854,Belgium,-0.07976226619382044,-0.21830408558514144,0.0
7840137160449858723,France,en,4,9,5,0,0,0.0,0,0,M,False,False,False,True,693,2854,France,-0.17289794367393244,-0.05964904187405284,0.0
1523382865626222182,Belgium,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,656,2854,Belgium,-0.16914131656331188,-0.17011030379393838,0.0
-6715583756170855571,Grèce,en,38,14,166,7,9,77.0,16,6,F,True,False,True,False,11,2854,Other,0.7237118297755649,2.661637521801953,0.0
-2555750526807403624,Germany,en,3,9,4,0,0,0.0,0,0,F,False,False,False,True,693,2854,Germany,-0.17858780051609666,-0.08811028976646797,0.0
-2707563257380824741,France,fr,3,8,3,0,0,0.0,0,0,M,True,False,True,True,410,2854,France,-0.18351949090604766,-0.10999912137010058,0.0
3081973241718195842,France,fr,3,8,3,0,0,0.0,0,0,F,False,False,False,True,240,2854,France,-0.183469985139578,-0.1098396655858114,0.0
5300150319058347519,Germany,en,4,9,3,0,0,0.0,0,0,M,False,False,False,True,693,2854,Germany,-0.17775104335659045,-0.0890669436058486,0.0
5561990821365184256,France,fr,3,8,10,0,0,0.0,0,0,F,False,False,False,True,76,2854,France,-0.16643637774615144,-0.006723181591447261,0.0
-8952602673322974423,UK,en,4,10,0,0,1,0.0,0,0,F,False,False,False,True,132,2854,UK,-0.18118789563222337,-0.11962906331774247,0.0
-5401970203483810375,Germany,de,4,8,0,0,0,0.0,0,1,F,True,False,True,True,395,2854,Germany,-0.1841920878205537,-0.1369233213413196,0.0
-2194732459515222467,Belgium,fr,3,8,7,0,0,0.0,1,0,F,False,False,False,True,159,2854,Belgium,-0.15201073610968283,-0.06668147405740794,0.0
6930298524711776983,Sweden,en,4,8,0,0,0,0.0,0,2,F,False,False,False,True,662,2854,Sweden,-0.1809304635421696,-0.13373747474824182,0.0
-1342881405046041768,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,359,2854,France,-0.16905482707718528,-0.16983172515903333,0.0
539576055999687321,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,693,2854,France,-0.17874880376404229,-0.08084666662038612,0.0
3553237922238749034,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,639,2854,France,-0.17873307840292843,-0.08079601595949423,0.0
-8578330829312111530,Sweden,en,8,8,12,0,0,0.0,1,0,F,False,False,False,True,425,2854,Sweden,-0.12363891386286756,0.07537526400101542,0.0
-9198007986083822594,Denmark,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,11,2854,Denmark,-0.1689534858611178,-0.1695053097888415,0.0
-8168220793170560214,UK,en,3,8,1,0,0,0.0,1,0,F,True,False,True,True,586,2854,UK,-0.16669438199461295,-0.15533569466392147,0.0
6086507198246790909,US,en,3,8,0,0,0,0.0,0,1,F,True,False,True,True,656,2854,US,-0.18753140073343952,-0.1509204298954808,0.0
6966704408297255414,Germany,de,3,8,0,0,0,0.0,3,0,F,True,False,True,True,110,2854,Germany,-0.1255233924440098,-0.20110534518686152,0.0
4454892833262487604,US,en,4,8,87,1,0,0.0,23,1,F,True,False,True,False,12,2854,US,0.5274228868793295,0.7848966860368936,0.0
-3431980791482284502,Denmark,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,35,2854,Denmark,-0.17370408764410736,-0.05081157720587124,0.0
7303117531471936201,US,en,25,8,5,0,2,100.0,2,0,M,False,False,False,False,205,2854,US,-0.06117126556958563,0.20184082616403137,0.0
-1008343648120168,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,Italy,-0.18845500312935823,-0.1396824700839777,0.0
-6807599174288373788,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,691,2854,UK,-0.18602787086724726,-0.12497164326767637,0.0
-7311360633883285035,Netherlands,en,4,9,7,0,0,0.0,1,0,F,True,True,False,True,14,2854,Netherlands,-0.14611765051287814,-0.0453478429068281,0.0
-6716708443349404888,Grèce,en,8,8,6,1,0,0.0,1,0,M,True,False,True,False,13,2854,Other,-0.13746224663213258,-0.008377435558332313,0.0
1857547108415319666,Spain,en,3,8,4,0,0,0.0,0,0,F,True,True,False,True,562,2854,Spain,-0.1811372050441505,-0.09543274273486108,0.0
8565092525290129663,Spain,es,4,8,34,0,0,0.0,0,1,F,True,True,False,False,27,2854,Spain,-0.10158222779148135,0.3635261829734347,0.0
5283358911415569680,Sweden,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,487,2854,Sweden,-0.1883950137888125,-0.1394892471924273,0.0
