socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
14,10,25,1,2,0.0,47,1,24,72,Lituanie,471,-1.3212340115351304,-0.8390514362762328,1,0,1
8,11,40,0,1,0.0,58,3,19,98,France,53,-0.7819264929653827,-1.8560033484499887,2,0,2
5,8,0,0,2,50.0,29,0,13,29,Italy,280,0.004106656813506761,-0.006716574530173434,0,0,1
10,8,0,1,4,75.0,0,0,18,0,Italy,204,0.2898635814364722,1.6306348852922057,0,3,0
6,8,0,0,1,0.0,0,0,14,0,France,41,1.155292251138641,0.2014957695955506,3,3,0
12,8,1,0,11,75.0,0,0,20,1,Italy,194,-0.24058067942449932,0.6266594057819768,0,0,1
15,8,1,17,26,88.0,0,0,23,1,Spain,20,-0.6152303124529325,1.1251826490611365,0,0,1
6,10,0,0,1,0.0,0,0,16,0,France,687,0.8663048247468618,0.16212463623431905,3,3,0
4,8,1,0,3,0.0,0,0,12,1,Canada,17,0.3775765225766092,-0.22162338286757852,2,0,2
4,8,4,0,1,0.0,0,1,12,4,Germany,525,0.34113318639211443,-1.3438597792088554,2,0,2
6,8,0,0,1,0.0,0,1,14,0,Italy,57,0.8876554294976163,-0.2861067139085992,3,3,0
12,8,3,15,19,94.0,0,0,20,3,Italy,11,-0.601042084940024,1.0108251381546136,0,0,1
7,8,0,0,1,0.0,0,0,15,0,Italy,673,1.0955486418094451,0.2577140011050194,3,3,0
8,9,1,2,4,100.0,0,0,17,1,France,18,-0.6734953628044772,1.0474608120340505,0,0,1
8,8,0,0,1,0.0,0,1,16,0,Spain,442,0.7820927357071538,-0.18669737812988288,3,3,0
5,8,9,0,1,0.0,0,0,13,9,France,231,0.46367640414817485,-0.7896888287292272,2,0,2
6,8,0,0,2,0.0,0,0,14,0,France,397,0.8826777110082775,0.736887647106316,3,3,0
10,9,2,1,7,100.0,24,4,19,26,France,12,-1.4797148352446228,-0.03825014498660538,1,0,1
20,8,106,1,4,75.0,0,2,28,106,Germany,44,-1.037615251773258,0.20571765812248496,1,0,1
8,8,25,0,1,0.0,4,3,16,29,Croatie,29,-0.38927743382887575,-1.6795920490827676,2,0,2
30,37,27,1,5,100.0,3,2,67,30,Spain,218,-2.008126213043224,0.16204782183305805,1,0,1
12,8,15,1,1,0.0,69,2,20,84,France,224,-0.7871178345665432,-1.3469996422181518,2,0,2
6,8,0,0,3,100.0,0,0,14,0,US,183,0.5493295683121103,1.4815984785409098,0,3,0
10,18,5,0,1,0.0,3,2,28,8,Germany,38,-0.7974918102170149,-1.5742548426037233,2,0,2
10,16,2,1,2,100.0,1,0,26,3,Germany,28,-1.2532489008680365,0.5479084091493863,1,0,1
3,8,117,1,1,0.0,2,0,11,119,Italy,12,0.3735430506424148,-1.744881156130105,2,0,3
15,9,3,11,12,91.0,5,0,24,8,Italy,20,-1.1683289949368223,0.4419826522410107,1,0,1
4,8,1,0,1,0.0,10,1,12,11,US,392,-0.001909672258987219,-1.8340146820056118,2,0,2
8,9,2,14,11,100.0,0,0,17,2,Italy,11,-0.7794661484457154,1.135645911077403,0,0,1
8,8,0,0,5,80.0,0,0,16,0,France,212,0.5713169458780506,1.28947453647164,0,3,0
23,8,165,4,21,80.0,0,1,31,165,France,13,-1.1682676179482985,0.37013112445894214,1,0,1
4,8,0,0,2,100.0,1,0,12,1,Netherlands,631,0.090204975982744,0.40001408854847864,0,0,1
22,20,20,5,6,100.0,0,0,42,20,US,12,-1.2773805202637825,1.1527208872407018,1,0,1
5,8,3,10,7,100.0,0,0,13,3,Italy,14,-0.402684240781947,0.9650403138071147,0,0,1
24,23,34,46,34,85.0,9,1,47,43,Italy,11,-1.9312585701678102,0.0012332047613304144,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,313,1.8211872325051166,-0.5087243978983329,3,3,3
4,10,126,4,2,100.0,32,2,14,158,Italy,11,-1.409063124007098,-0.5061122290119422,1,0,1
7,8,0,9,4,66.6,0,0,15,0,Italy,12,0.35194209920903186,1.5881589877053062,0,3,0
12,7,30,1,1,0.0,0,1,19,30,Italy,34,-0.09622021953225424,-0.6533917321975428,2,0,2
4,8,1,0,1,0.0,1,0,12,2,UK,200,0.33540888637549215,-1.2538477818091853,2,0,2
3,8,1,0,1,0.0,1,0,11,2,UK,293,0.814682189498022,-1.7878297868877828,2,0,3
4,9,16,0,1,0.0,15,1,13,31,France,37,-0.3401798584584069,-1.9600963134137912,2,0,2
3,0,0,0,1,0.0,0,0,3,0,France,44,3.2755774739096957,-0.7662209916491922,3,1,2
4,8,4,0,1,0.0,0,0,12,4,Portugal,14,0.6087700080331391,-0.8562572957047054,2,0,2
3,8,0,0,1,0.0,0,0,11,0,Italy,664,1.8211872325051166,-0.5087243978983329,3,3,3
18,9,19,84,29,66.0,15,0,27,34,Italy,11,-1.3598143658756225,0.4491933668009821,1,0,1
4,8,0,0,2,100.0,0,0,12,0,France,376,0.7515926006932439,1.2746420207833618,0,3,0
13,8,1,4,4,75.0,0,0,21,1,UK,14,-0.48654520533122864,0.923244024093553,0,0,1
12,5,1,4,6,33.0,12,1,17,13,France,11,-0.8104315435784591,-0.06305401893966228,1,0,1
3,9,2,0,1,0.0,0,1,12,2,UK,11,0.5520743743033365,-1.813999036030617,2,0,3
4,8,7,0,1,0.0,0,0,12,7,UK,442,0.5861579829519226,-0.8834366438501334,2,0,2
5,7,4,7,7,100.0,2,1,12,6,France,50,-0.6619208413875668,0.03938346978348012,1,0,2
7,8,1,7,7,71.0,0,0,15,1,France,20,-0.3352934160859125,0.8011847549738262,0,0,1
8,8,6,0,1,0.0,4,2,16,10,Australia,68,-0.32592868233536737,-1.5992276129457568,2,0,2
130,12,1,47,123,91.0,0,0,142,1,Germany,11,-1.3778143092097448,1.5562157964561663,1,0,1
3,2,32,0,1,0.0,11,0,5,43,France,25,1.216927249093325,-2.090895032014125,2,0,3
8,8,36,3,2,0.0,0,0,16,36,France,475,-0.3041974811322358,0.16640709057448078,0,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,418,1.2296015562652718,0.13122512192593447,3,3,0
8,8,0,0,1,0.0,0,0,16,0,Belgium,441,1.0497295573481782,0.3009051053742669,3,3,0
10,8,0,11,9,88.0,0,0,18,0,Bulgaria,35,0.20545818492870835,1.7639432578951861,0,3,0
3,8,0,1,2,0.0,12,0,11,12,Hong Kong,11,0.5687365297607132,-0.6661898381152678,2,0,3
12,8,1,8,10,90.0,3,0,20,4,Chypre,12,-0.8784691234876544,0.49224347653329,1,0,1
4,8,58,2,1,0.0,11,9,12,69,Italy,11,-0.41849745031535196,-1.7494519165359732,2,0,2
4,9,0,0,1,0.0,0,0,13,0,France,331,1.0968776389053823,0.012231054092929315,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,407,1.3419139293825872,0.025257607180264305,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,621,1.8211872325051166,-0.5087243978983329,3,3,3
18,10,75,9,7,100.0,49,3,28,124,Italy,11,-1.8398086394177307,-0.019493983214208043,1,0,1
6,8,1,2,3,100.0,3,0,14,4,Germany,22,-0.7282278166203318,0.4812202193981342,0,0,1
6,8,1,5,4,100.0,0,0,14,1,Italy,16,-0.3988638702880303,1.034236252353509,0,0,1
5,8,0,0,1,0.0,0,0,13,0,Spain,531,1.2296015562652718,0.13122512192593447,3,3,0
6,8,2,3,2,100.0,0,0,14,2,France,322,-0.38960715502947313,0.9333504547225943,0,0,1
5,8,43,4,2,100.0,0,1,13,43,Germany,14,-0.7269079640797552,0.2208881169329828,0,0,1
8,8,11,2,7,100.0,0,0,16,11,Italy,15,-0.5977451980020394,1.0220330051562658,0,0,1
24,17,111,4,12,90.9,27,0,41,138,Italy,12,-1.6117948767428452,0.250716450565524,1,0,1
21,9,7,0,5,80.0,12,4,30,19,Swiss,12,-1.2608020287377573,-0.5365404876650393,1,0,1
7,8,1,0,3,0.0,0,0,15,1,Spain,88,0.131211235003467,0.010833011057176272,2,0,2
5,8,0,0,1,0.0,0,0,13,0,Denmark,284,1.2296015562652718,0.13122512192593447,3,3,0
3,8,5,0,1,0.0,2,0,11,7,Spain,359,0.7457104678008646,-1.8726502427141254,2,0,3
11,8,1,10,9,100.0,0,0,19,1,France,15,-0.6353736694512125,1.2882085408370174,0,0,1
9,8,0,0,1,0.0,0,0,17,0,Spain,699,1.015136275760136,0.33363313402552847,3,3,0
8,8,1,12,3,100.0,0,0,16,1,Italy,11,-0.5156714132405606,1.1421227252326118,0,0,1
11,8,0,0,1,0.0,0,0,19,0,France,670,0.9598311910461207,0.38545158176405614,3,3,0
11,11,110,3,2,50.0,5,0,22,115,UK,139,-1.2407174813772766,-0.014008213721848357,1,0,1
3,9,0,1,1,0.0,0,0,12,0,France,241,1.296514991719301,-0.17807809293114837,3,3,3
7,8,0,1,1,0.0,0,0,15,0,Italy,56,0.8676255048808439,0.5586329744394559,3,3,0
12,8,1,2,3,66.0,0,0,20,1,Italy,15,-0.4370600647881134,0.856399820366607,0,0,1
4,8,118,11,2,100.0,0,0,12,118,Spain,13,-0.4228465593920365,0.5720318066613895,0,0,1
36,12,35,60,62,87.0,2,2,48,37,France,12,-1.8994752182451706,0.12884048861298134,1,0,1
15,16,253,1,5,80.0,432,6,31,685,Sweden,15,-1.8706126374264187,-0.6510583018417516,1,0,1
20,8,0,0,1,0.0,0,0,28,0,Swiss,652,0.8261692431966411,0.5112159095950009,3,3,0
7,10,1,11,4,75.0,7,0,17,8,Spain,12,-0.9894182755745671,0.18826071606306444,1,0,1
5,8,0,0,1,0.0,0,0,13,0,Germany,206,1.2296015562652718,0.13122512192593447,3,3,0
4,8,0,0,1,0.0,0,0,12,0,Netherlands,660,1.3419139293825872,0.025257607180264305,3,3,0
5,9,7,0,2,100.0,2,3,14,9,France,70,-0.9520283176093846,-0.5542374111208878,1,0,1
11,8,0,3,5,83.0,0,0,19,0,France,37,0.2302748435600921,1.7067956519119154,0,3,0
4,8,3,5,2,0.0,0,0,12,3,US,14,0.08620937511829162,0.040055591202306264,2,0,1
5,8,0,0,1,0.0,0,0,13,0,France,698,1.2296015562652718,0.13122512192593447,3,3,0
7,8,2,4,5,0.0,0,0,15,2,France,48,-0.17185421715070057,0.3498281060760288,0,0,1
147,10,77,26,174,74.0,104,1,157,181,UK,11,-2.3304614379087116,0.496703319516024,1,0,1
5,8,0,0,1,0.0,0,0,13,0,France,423,1.2296015562652718,0.13122512192593447,3,3,0
6,8,2,2,5,40.0,170,4,14,172,UK,12,-1.0575153321473352,-0.5921948690884382,1,0,1
10,8,14,1,7,85.0,6,0,18,20,France,118,-0.8687416390047242,0.2333767936155435,1,0,1
4,8,1,1,2,0.0,0,0,12,1,France,73,0.16529473978519532,0.048577295124595736,2,0,1
9,8,0,0,6,100.0,0,0,17,0,Italy,97,0.3870786815688112,1.6571283783557371,0,3,0
4,8,0,0,1,0.0,0,3,12,0,France,493,1.0558711913549614,-0.49587826865102247,3,3,0
13,12,7,10,16,87.0,0,0,25,7,Italy,11,-0.9377697391065448,0.8683243950589429,1,0,1
4,8,5,0,1,0.0,13,1,12,18,France,80,-0.05339630603874017,-1.8964972806072873,2,0,2
4,8,0,1,2,0.0,0,0,12,0,Italy,599,0.8413762523236226,0.861568458025467,3,3,0
28,9,11,7,13,84.0,1,0,37,12,France,13,-1.3001745767627908,0.5429826633543997,1,0,1
9,8,1,0,2,100.0,0,1,17,1,Italy,17,-0.5189033871086594,0.28242390122360456,0,0,1
10,10,29,0,3,100.0,9,4,20,38,Spain,11,-1.3380721795710753,-0.4535110692866451,1,0,1
9,8,0,0,1,0.0,0,0,17,0,UK,644,1.015136275760136,0.33363313402552847,3,3,0
4,8,1,1,2,100.0,0,3,12,1,Germany,16,-0.4384547868014102,0.2414339553856404,0,0,1
7,8,0,0,1,0.0,0,0,15,0,Italy,659,1.0955486418094451,0.2577140011050194,3,3,0
6,8,0,0,2,100.0,4,1,14,4,UK,104,-0.41276119894964886,0.02465482503705707,1,0,1
16,17,14,24,33,87.0,0,0,33,14,Italy,13,-1.1272167970234819,0.953857205756944,1,0,1
6,8,0,0,1,0.0,29,3,14,29,France,574,0.08046633206628548,-1.3617544702347555,2,0,2
3,8,72,0,1,0.0,0,0,11,72,UK,94,0.9541263986095365,-1.5512314771427411,2,0,3
3,8,2,2,2,0.0,0,0,11,2,Portugal,13,0.602604603220643,-0.5022297163440715,2,0,3
5,8,0,0,4,100.0,0,0,13,0,Germany,621,0.613743676728953,1.4307611594907377,0,3,0
18,8,1,4,3,100.0,0,0,26,1,US,201,-0.6925396126982949,1.2989012910897744,0,0,1
18,9,4,7,33,93.0,2,0,27,6,France,16,-1.2118212565987565,0.5472356204350185,1,0,1
8,8,2,0,8,100.0,2,0,16,4,France,37,-0.6315762014181522,0.31315473110423614,0,0,1
12,9,11,2,12,58.0,0,0,21,11,Spain,93,-0.757603988857499,0.756446254943687,0,0,1
8,8,0,1,1,0.0,4,0,16,4,US,542,0.11171112066165478,-0.33679879594873685,2,0,1
21,8,12,7,44,93.0,9,3,29,21,Italy,11,-1.435669287613868,0.04628289050086203,1,0,1
7,8,0,0,2,100.0,0,0,15,0,Spain,488,0.5052273131201019,1.5070984147081161,0,3,0
12,8,0,0,1,0.0,0,0,20,0,Spain,670,0.9363231343322689,0.40766584312921067,3,3,0
5,8,15,0,1,0.0,18,1,13,33,Netherlands,606,-0.21080446693739358,-1.8459613000814759,2,0,2
12,9,19,0,7,100.0,2,16,21,21,Belgium,13,-1.3220012705868305,-0.33187738125899374,1,0,1
4,8,0,0,2,100.0,0,0,12,0,France,383,0.7515926006932439,1.2746420207833618,0,3,0
6,8,40,1,4,75.0,52,1,14,92,France,59,-1.0470481240109284,-0.5869045463194176,1,0,1
28,52,35,21,10,90.0,1,0,80,36,Italy,11,-1.7033081416224476,0.49433201779722236,1,0,1
4,10,11,0,1,0.0,0,0,14,11,France,13,0.22318326609124287,-0.8976601361712346,2,0,2
14,8,7,5,14,100.0,0,5,22,7,UK,79,-1.0709419492739158,0.7203162184199837,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Belgium,19,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,10,1,1,0.0,0,1,11,10,Belgium,120,0.5564193887510589,-1.6202596877682052,2,0,3
12,8,0,8,16,87.0,0,0,20,0,Spain,22,0.14318113520560985,1.83942715583158,0,3,0
14,9,5,2,7,85.0,0,0,23,5,Italy,13,-0.7507681709125191,0.8126515993241762,0,0,1
7,8,0,0,1,0.0,1,0,15,1,US,359,0.43416101709894517,-0.6169139311298638,2,0,1
8,10,0,0,1,0.0,349,1,18,349,Germany,11,-0.38053724123459215,-1.4439027974512146,2,0,2
15,8,0,2,6,50.0,0,0,23,0,Belgium,312,0.16890119155026007,1.7534268364611423,0,3,0
3,9,3,0,1,0.0,0,0,12,3,France,293,0.8035648438658951,-1.3457865678483347,2,0,3
4,8,32,0,1,0.0,0,1,12,32,Denmark,18,0.24977619604188414,-1.4537314317868701,2,0,2
4,8,4,0,1,0.0,9,3,12,13,Italy,18,-0.05166726962882901,-1.90400633537382,2,0,2
9,9,0,0,1,0.0,2,2,18,2,Belgium,32,-0.13570918367643767,-1.1428062578471574,2,0,2
35,89,35,2,15,60.0,2,0,124,37,France,385,-1.748705251005095,0.4482919227975403,1,0,1
15,10,10,49,13,92.0,0,0,25,10,Italy,11,-0.9496953259756302,0.9284440122036189,0,0,1
5,8,34,0,2,0.0,0,0,13,34,France,348,0.1287914690555273,-0.32922221331453977,2,0,2
7,11,59,1,2,100.0,10,4,18,69,Netherlands,13,-1.5428640960467763,-0.3054405274006873,1,0,1
5,8,3,0,1,0.0,3,0,13,6,UK,346,0.16230500543534637,-1.2244060964339636,2,0,2
7,8,2,3,4,100.0,4,0,15,6,UK,13,-0.834011805318074,0.534305716107954,1,0,1
6,8,1,0,1,0.0,0,0,14,1,Spain,353,0.4792107386002136,-0.6114953933053205,2,0,2
4,8,0,2,2,0.0,0,0,12,0,Italy,14,0.828058232801654,0.8791517749954076,3,3,0
10,8,0,9,12,100.0,0,0,18,0,UK,12,0.05913755897787735,2.0942295369814365,0,3,0
3,8,0,0,1,0.0,0,1,11,0,UK,87,1.5535504108640932,-0.9963268814024834,3,3,3
3,8,0,0,1,0.0,0,0,11,0,France,612,1.8211872325051166,-0.5087243978983329,3,3,3
23,12,79,1,23,95.0,12,0,35,91,Italy,13,-1.4869914018520218,0.28533759256298735,1,0,1
4,8,0,0,2,100.0,0,0,12,0,UK,275,0.7515926006932439,1.2746420207833618,0,3,0
7,9,18,0,1,0.0,0,0,16,18,US,419,0.10135237706242815,-0.7509694477324673,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,675,1.8211872325051166,-0.5087243978983329,3,3,3
4,12,81,0,3,66.0,11,4,16,92,Italy,97,-1.1012414620166546,-1.071203013137073,1,0,1
10,11,21,3,2,0.0,2,0,21,23,US,103,-0.9599292411289876,-0.2796743436126033,1,0,2
3,8,0,0,3,100.0,0,0,11,0,France,503,1.2152245496785863,0.7713783110470267,3,3,3
18,11,41,7,11,100.0,2,2,29,43,Germany,11,-1.7798130996721873,0.13423299380476703,1,0,1
5,8,0,0,1,0.0,0,0,13,0,US,616,1.2296015562652718,0.13122512192593447,3,3,0
17,12,65,0,2,100.0,7,7,29,72,UK,67,-1.5329995175281277,-0.44606915395591645,1,0,1
9,8,13,0,1,0.0,1,0,17,14,Germany,642,-0.08379374455723758,-1.0561128714062984,2,0,2
7,8,2,0,1,0.0,0,0,15,2,US,28,0.39082170910590414,-0.5896854851558625,2,0,2
4,8,6,2,4,50.0,0,0,12,6,UK,16,-0.110914450504844,0.39710791706635323,0,0,1
127,40,863,40,87,89.0,68,0,167,931,Italy,11,-2.2125490544482305,0.519023339629476,1,0,1
8,8,1,0,4,50.0,0,0,16,1,US,151,-0.08860022444426033,0.4422382339780139,0,0,1
6,8,20,0,1,0.0,17,2,14,37,Italy,371,-0.30537458204159124,-1.8067881684436191,2,0,2
13,13,4,0,2,0.0,0,0,26,4,France,675,-0.4119098067283788,-0.007475055390661401,2,0,1
8,8,5,0,2,0.0,3,0,16,8,France,622,-0.30748870869477396,-0.5399923398668859,2,0,2
4,8,2,0,1,0.0,0,0,12,2,UK,567,0.6371869966790462,-0.8221418790806176,2,0,2
21,8,1,19,11,63.0,0,0,29,1,Italy,30,-0.6494983511624873,1.1169429720827428,0,0,1
4,8,0,0,1,0.0,0,0,12,0,Italy,38,1.3419139293825872,0.025257607180264305,3,3,0
3,10,79,0,1,0.0,1,0,13,80,France,51,0.2085242506921189,-1.9338115732696501,2,0,3
6,8,2,1,2,50.0,0,0,14,2,France,170,-0.21406953690053665,0.5591879242120175,0,0,1
4,8,20,1,2,50.0,1,0,12,21,Ireland,14,-0.4419172565152967,-0.18378524142221492,2,0,1
4,8,0,1,2,100.0,0,0,12,0,Italy,13,0.5236694637646426,1.5755609941177986,0,3,0
5,9,1,0,2,0.0,0,0,14,1,Italy,410,0.06305198085212499,-0.1818742360152959,2,0,2
4,8,1,1,5,100.0,0,0,12,1,France,11,-0.185292914726615,0.8271450682833267,0,0,1
4,8,1,1,1,0.0,9,0,12,10,US,420,0.04211039434880871,-1.0398474359625955,2,0,2
14,8,3,2,6,50.0,2,0,22,5,Netherlands,22,-0.8735449868786764,0.39631005394764246,1,0,1
5,11,0,0,2,0.0,13,1,16,13,France,135,-0.43353078187460964,-0.8279643041615636,1,0,2
10,10,339,0,9,88.0,31,14,20,370,Australia,40,-1.4082970406829718,-0.9319944138261858,1,0,1
5,8,0,0,1,0.0,0,0,13,0,Netherlands,699,1.2296015562652718,0.13122512192593447,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,610,1.8211872325051166,-0.5087243978983329,3,3,3
25,10,0,1,26,100.0,0,0,35,0,Italy,40,-0.35493898558869125,2.184815062464346,0,3,0
3,8,0,1,1,0.0,0,1,11,0,UK,58,1.3256272739354915,-0.6954079080680463,3,3,3
7,10,118,0,1,0.0,7,0,17,125,Austria,14,-0.4169406709290629,-1.3646987973652562,2,0,2
46,19,1308,63,87,92.0,564,36,65,1872,Spain,11,-2.4233778598276805,-0.30525695778111867,1,0,1
6,8,14,0,2,100.0,1,3,14,15,France,11,-0.823729329166364,-0.46447995595665337,1,0,1
3,8,0,4,2,0.0,0,0,11,0,France,12,1.2913921722013428,0.3662139562671586,3,3,3
10,8,4,0,10,70.0,0,0,18,4,France,180,-0.24227805789339155,0.5006755280856999,0,0,1
4,8,0,0,4,75.0,0,0,12,0,Italy,105,0.8729465669029078,0.9946819298620407,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,645,1.3419139293825872,0.025257607180264305,3,3,0
13,8,0,1,8,87.0,0,0,21,0,UK,29,0.19233656335690288,1.7512608192320762,0,3,0
7,8,3,0,1,0.0,0,0,15,3,Netherlands,60,0.37467535702743776,-0.6090755004777307,2,0,2
41,85,69,12,17,58.0,0,0,126,69,Italy,14,-1.5079022669194935,0.9500370152188007,1,0,1
4,8,0,2,3,100.0,0,0,12,0,UK,390,0.4947100901054868,1.6238626064300015,0,3,0
51,9,66,13,65,90.0,1,0,60,67,Spain,11,-1.5814362774451565,0.6854517923587752,1,0,1
6,8,0,2,4,50.0,0,0,14,0,France,18,0.45180282543405986,1.4743223514045454,0,3,0
6,8,0,2,4,50.0,0,0,14,0,Belgium,57,0.45180282543405986,1.4743223514045454,0,3,0
8,8,0,4,7,85.0,0,0,16,0,France,88,0.3018193608263874,1.6540018978484015,0,3,0
205,2013,35,3,1,0.0,4,0,2218,39,France,45,-1.8281577877368487,-0.154414151849582,1,0,1
8,8,0,0,1,0.0,0,0,16,0,France,686,1.0497295573481782,0.3009051053742669,3,3,0
9,8,0,0,1,0.0,0,0,17,0,France,693,1.015136275760136,0.33363313402552847,3,3,0
27,17,699,8,14,64.0,2,28,44,701,Netherlands,11,-2.026532731064243,-0.3883804279404603,1,0,1
4,8,1,0,3,66.0,0,0,12,1,France,254,0.20977188671277444,0.15548929411328308,0,0,1
11,13,3,1,2,0.0,0,0,24,3,Italy,37,-0.5975978248071927,0.2780819975910979,1,0,1
21,9,12,7,10,80.0,0,0,30,12,Italy,15,-0.9035659191088414,0.8992323662476602,0,0,1
7,8,0,6,2,0.0,0,1,15,0,Lituanie,221,0.2891198246381389,0.656928211754131,0,3,0
8,8,0,3,1,0.0,0,0,16,0,France,11,0.7998784125729486,0.6307748631590951,3,3,0
18,15,10,0,1,0.0,66,0,33,76,Italy,139,-0.6947974560827814,-1.1312204889709232,2,0,2
16,15,1,4,18,44.0,3,0,31,4,Italy,30,-1.2725681860633031,0.4453296469769702,1,0,1
4,8,0,0,1,0.0,0,0,12,0,Spain,386,1.3419139293825872,0.025257607180264305,3,3,0
8,0,1,1,2,100.0,0,0,8,1,France,17,0.8334427501500065,0.9265200616553994,0,1,2
6,9,2,1,1,0.0,2,1,15,4,France,357,-0.5936065674945906,-1.356036717245976,2,0,2
4,8,0,0,2,100.0,0,0,12,0,France,597,0.7515926006932439,1.2746420207833618,0,3,0
5,8,0,0,2,0.0,0,0,13,0,Spain,581,0.9569870161349087,0.6666169994366998,3,3,0
4,8,0,0,1,0.0,0,0,12,0,US,507,1.3419139293825872,0.025257607180264305,3,3,0
5,8,0,2,2,0.0,0,0,13,0,Italy,366,0.7157458596843389,0.9851192897410775,3,3,0
4,8,0,0,2,100.0,0,0,12,0,Italy,231,0.7515926006932439,1.2746420207833618,0,3,0
28,9,11,17,26,82.6,0,0,37,11,Italy,11,-1.019945428942795,1.056713829703935,0,0,1
10,8,0,3,15,93.0,0,1,18,0,Sweden,11,-0.05317911358520771,1.2798897128091342,0,3,0
56,8,727,4,66,83.0,16,0,64,743,France,11,-1.5873197392668463,0.4999237409135944,1,0,1
4,8,2,0,1,0.0,1,0,12,3,Italy,11,0.3129587317185129,-1.2806092005130094,2,0,2
45,8,0,17,84,98.7,0,0,53,0,Italy,11,-0.22719754735992154,2.257592211386359,0,3,0
5,9,63,0,1,0.0,1,0,14,64,France,188,-0.16389487337179734,-1.38620815911672,2,0,2
29,8,0,3,3,0.0,0,0,37,0,France,658,0.1986507815672068,1.491251370551032,0,3,0
3,8,0,0,1,0.0,0,0,11,0,Finland,19,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,4,0,1,0.0,0,0,11,4,France,138,1.0880433111556689,-1.3902393007833025,2,0,3
4,5,82,0,2,0.0,0,8,9,82,France,573,0.5038836053661602,-1.188299732514998,2,0,2
42,9,0,0,3,0.0,0,0,51,0,US,690,0.20220661951460808,1.1595411919174994,0,3,0
23,8,10,6,16,100.0,1,0,31,11,France,12,-1.2199418500820827,0.9029589636261498,1,0,1
3,8,1,1,1,0.0,0,0,11,1,Belgium,596,0.9171825830380885,-1.020796587464767,2,0,3
4,9,2,0,2,66.0,0,0,13,2,France,320,-0.04826846979235646,0.07733612232367498,0,0,1
6,8,11,1,8,87.0,0,2,14,11,UK,11,-0.6205756053314813,0.08712043358525322,1,0,1
5,8,0,1,2,100.0,0,0,13,0,Netherlands,84,0.4113570906473278,1.6815285088634686,0,3,0
18,8,16,4,28,100.0,0,0,26,16,Italy,11,-0.8797776269849632,1.3016649326724088,0,0,1
8,8,0,0,1,0.0,0,0,16,0,Romania,599,1.0497295573481782,0.3009051053742669,3,3,0
6,8,0,5,17,94.0,0,0,14,0,Italy,72,0.3672057178973523,1.6318900012363518,0,3,0
6,8,0,1,3,0.0,0,0,14,0,France,524,0.6391132199424889,1.0685249157830154,3,3,0
58,8,2,62,50,100.0,0,0,66,2,Italy,11,-1.1343708874543053,1.7713676143292088,0,0,1
6,8,0,0,2,0.0,0,0,14,0,France,43,0.8826777110082775,0.736887647106316,3,3,0
8,8,0,0,1,0.0,0,0,16,0,UK,551,1.0497295573481782,0.3009051053742669,3,3,0
4,8,17,2,1,0.0,3,0,12,20,UK,11,-0.029956289605314806,-1.0876721586497222,2,0,2
47,8,13,25,43,93.0,19,0,55,32,Italy,11,-1.3917465773175712,0.7453342569861477,1,0,1
5,8,12,0,1,0.0,18,1,13,30,UK,265,-0.2032668499374216,-1.8369843216459272,2,0,2
5,10,61,0,3,66.0,13,0,15,74,France,14,-0.7560416420136379,-0.49440787293637445,1,0,1
5,8,5,1,3,66.0,0,0,13,5,Netherlands,225,-0.19634769691071294,0.4832473037535273,0,0,1
8,8,46,1,5,100.0,15,4,16,61,Denmark,11,-1.3054305651727494,-0.1515251720338222,1,0,1
6,8,68,3,3,66.0,10,0,14,78,Grèce,11,-0.7701409495602324,-0.06791603873552336,1,0,1
4,9,118,2,1,0.0,4,3,13,122,US,14,-0.6622349118581635,-1.744396663119399,2,0,2
6,14,0,0,1,0.0,0,0,20,0,Belgium,426,0.7197626227547778,0.19746885037348438,3,3,0
4,8,0,1,1,0.0,0,0,12,0,Italy,364,1.1139907924539865,0.32617658051470094,3,3,0
4,9,2,1,1,0.0,5,0,13,7,Spain,48,-0.2015063858641491,-1.0484320881048586,2,0,2
5,8,0,0,1,0.0,0,0,13,0,France,468,1.2296015562652718,0.13122512192593447,3,3,0
5,8,0,1,1,0.0,0,0,13,0,France,647,1.0016784193366708,0.4321440952603711,3,3,0
4,8,13,0,3,66.0,5,2,12,18,France,11,-0.5226876523248206,-0.9718466081157906,2,0,1
40,174,13,0,5,100.0,1900,41,214,1913,Bulgaria,112,-2.3423910366034613,-0.547712042965213,1,0,1
7,8,52,2,2,50.0,61,0,15,113,Italy,15,-0.8331456728783315,-0.10665132819898275,1,0,1
18,14,83,3,14,100.0,16,0,32,99,Croatie,11,-1.6276220100323855,0.5358430723791271,1,0,1
23,8,0,0,13,100.0,0,0,31,0,US,161,0.14070378024630067,1.9157934197906308,0,3,0
