socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
8,11,40,0,1,0.0,58,3,19,98,France,53,-0.7819264929653837,-1.8560033484499887,3,0,2
5,8,0,0,2,50.0,29,0,13,29,Italy,280,0.004106656813506773,-0.0067165745301735755,2,0,1
10,8,0,1,4,75.0,0,0,18,0,Italy,204,0.2898635814364729,1.6306348852922057,2,3,0
6,8,0,0,1,0.0,0,0,14,0,France,41,1.1552922511386414,0.2014957695955512,1,3,0
12,8,1,0,11,75.0,0,0,20,1,Italy,194,-0.24058067942449893,0.626659405781977,2,0,1
15,8,1,17,26,88.0,0,0,23,1,Spain,20,-0.6152303124529324,1.1251826490611372,2,0,1
6,10,0,0,1,0.0,0,0,16,0,France,687,0.8663048247468625,0.16212463623431964,1,3,0
4,8,1,0,3,0.0,0,0,12,1,Canada,17,0.377576522576609,-0.22162338286757866,3,0,2
4,8,4,0,1,0.0,0,1,12,4,Germany,525,0.3411331863921141,-1.3438597792088551,3,0,2
6,8,0,0,1,0.0,0,1,14,0,Italy,57,0.887655429497617,-0.2861067139085986,1,3,0
12,8,3,15,19,94.0,0,0,20,3,Italy,11,-0.6010420849400239,1.0108251381546143,2,0,1
7,8,0,0,1,0.0,0,0,15,0,Italy,673,1.0955486418094456,0.25771400110501996,1,3,0
8,9,1,2,4,100.0,0,0,17,1,France,18,-0.673495362804477,1.0474608120340505,2,0,1
8,8,0,0,1,0.0,0,1,16,0,Spain,442,0.7820927357071539,-0.1866973781298822,1,3,0
5,8,9,0,1,0.0,0,0,13,9,France,231,0.463676404148175,-0.789688828729227,3,0,2
6,8,0,0,2,0.0,0,0,14,0,France,397,0.8826777110082783,0.7368876471063167,1,3,0
10,9,2,1,7,100.0,24,4,19,26,France,12,-1.4797148352446239,-0.03825014498660492,0,0,1
20,8,106,1,4,75.0,0,2,28,106,Germany,44,-1.037615251773258,0.20571765812248577,0,0,1
8,8,25,0,1,0.0,4,3,16,29,Croatie,29,-0.38927743382887614,-1.6795920490827674,3,0,2
30,37,27,1,5,100.0,3,2,67,30,Spain,218,-2.0081262130432243,0.16204782183305858,0,0,1
12,8,15,1,1,0.0,69,2,20,84,France,224,-0.7871178345665435,-1.3469996422181518,3,0,2
6,8,0,0,3,100.0,0,0,14,0,US,183,0.5493295683121115,1.4815984785409098,2,3,0
10,18,5,0,1,0.0,3,2,28,8,Germany,38,-0.7974918102170153,-1.5742548426037235,3,0,2
10,16,2,1,2,100.0,1,0,26,3,Germany,28,-1.2532489008680372,0.5479084091493861,0,0,1
3,8,117,1,1,0.0,2,0,11,119,Italy,12,0.373543050642414,-1.7448811561301074,3,0,3
15,9,3,11,12,91.0,5,0,24,8,Italy,20,-1.1683289949368232,0.4419826522410115,0,0,1
4,8,1,0,1,0.0,10,1,12,11,US,392,-0.001909672258987781,-1.8340146820056107,3,0,2
8,9,2,14,11,100.0,0,0,17,2,Italy,11,-0.7794661484457157,1.135645911077403,2,0,1
8,8,0,0,5,80.0,0,0,16,0,France,212,0.5713169458780516,1.2894745364716402,2,3,0
23,8,165,4,21,80.0,0,1,31,165,France,13,-1.1682676179482987,0.370131124458943,0,0,1
4,8,0,0,2,100.0,1,0,12,1,Netherlands,631,0.09020497598274414,0.4000140885484779,2,0,1
22,20,20,5,6,100.0,0,0,42,20,US,12,-1.277380520263783,1.1527208872407027,0,0,1
5,8,3,10,7,100.0,0,0,13,3,Italy,14,-0.402684240781947,0.9650403138071146,2,0,1
24,23,34,46,34,85.0,9,1,47,43,Italy,11,-1.9312585701678113,0.0012332047613314583,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,313,1.8211872325051175,-0.5087243978983353,1,3,3
4,10,126,4,2,100.0,32,2,14,158,Italy,11,-1.409063124007099,-0.5061122290119424,0,0,1
7,8,0,9,4,66.6,0,0,15,0,Italy,12,0.35194209920903236,1.5881589877053055,2,3,0
12,7,30,1,1,0.0,0,1,19,30,Italy,34,-0.09622021953225418,-0.6533917321975419,3,0,2
4,8,1,0,1,0.0,1,0,12,2,UK,200,0.3354088863754919,-1.2538477818091853,3,0,2
3,8,1,0,1,0.0,1,0,11,2,UK,293,0.8146821894980212,-1.7878297868877844,3,0,3
4,9,16,0,1,0.0,15,1,13,31,France,37,-0.3401798584584078,-1.960096313413791,3,0,2
3,0,0,0,1,0.0,0,0,3,0,France,44,3.2755774739096957,-0.7662209916491937,1,1,2
4,8,4,0,1,0.0,0,0,12,4,Portugal,14,0.6087700080331391,-0.8562572957047052,3,0,2
3,8,0,0,1,0.0,0,0,11,0,Italy,664,1.8211872325051175,-0.5087243978983353,1,3,3
18,9,19,84,29,66.0,15,0,27,34,Italy,11,-1.3598143658756232,0.4491933668009828,0,0,1
4,8,0,0,2,100.0,0,0,12,0,France,376,0.751592600693245,1.2746420207833602,2,3,0
13,8,1,4,4,75.0,0,0,21,1,UK,14,-0.48654520533122825,0.9232440240935531,2,0,1
12,5,1,4,6,33.0,12,1,17,13,France,11,-0.8104315435784587,-0.06305401893966191,0,0,1
3,9,2,0,1,0.0,0,1,12,2,UK,11,0.5520743743033355,-1.813999036030619,3,0,3
4,8,7,0,1,0.0,0,0,12,7,UK,442,0.5861579829519228,-0.8834366438501331,3,0,2
5,7,4,7,7,100.0,2,1,12,6,France,50,-0.6619208413875671,0.03938346978348,0,0,2
7,8,1,7,7,71.0,0,0,15,1,France,20,-0.3352934160859124,0.8011847549738265,2,0,1
8,8,6,0,1,0.0,4,2,16,10,Australia,68,-0.32592868233536776,-1.5992276129457568,3,0,2
130,12,1,47,123,91.0,0,0,142,1,Germany,11,-1.3778143092097455,1.5562157964561674,0,0,1
3,2,32,0,1,0.0,11,0,5,43,France,25,1.2169272490933243,-2.090895032014127,3,0,3
8,8,36,3,2,0.0,0,0,16,36,France,475,-0.304197481132236,0.16640709057448128,2,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,418,1.2296015562652727,0.131225121925935,1,3,0
8,8,0,0,1,0.0,0,0,16,0,Belgium,441,1.049729557348179,0.3009051053742676,1,3,0
10,8,0,11,9,88.0,0,0,18,0,Bulgaria,35,0.2054581849287091,1.7639432578951855,2,3,0
3,8,0,1,2,0.0,12,0,11,12,Hong Kong,11,0.5687365297607122,-0.6661898381152701,3,0,3
12,8,1,8,10,90.0,3,0,20,4,Chypre,12,-0.8784691234876549,0.49224347653329054,0,0,1
4,8,58,2,1,0.0,11,9,12,69,Italy,11,-0.4184974503153528,-1.7494519165359723,3,0,2
4,9,0,0,1,0.0,0,0,13,0,France,331,1.0968776389053831,0.01223105409292955,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,407,1.3419139293825877,0.02525760718026462,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,621,1.8211872325051175,-0.5087243978983353,1,3,3
18,10,75,9,7,100.0,49,3,28,124,Italy,11,-1.8398086394177309,-0.01949398321420763,0,0,1
6,8,1,2,3,100.0,3,0,14,4,Germany,22,-0.7282278166203319,0.48122021939813386,0,0,1
6,8,1,5,4,100.0,0,0,14,1,Italy,16,-0.3988638702880299,1.034236252353509,2,0,1
5,8,0,0,1,0.0,0,0,13,0,Spain,531,1.2296015562652727,0.131225121925935,1,3,0
6,8,2,3,2,100.0,0,0,14,2,France,322,-0.3896071550294729,0.9333504547225939,2,0,1
5,8,43,4,2,100.0,0,1,13,43,Germany,14,-0.7269079640797559,0.2208881169329827,0,0,1
8,8,11,2,7,100.0,0,0,16,11,Italy,15,-0.5977451980020393,1.0220330051562658,2,0,1
24,17,111,4,12,90.9,27,0,41,138,Italy,12,-1.6117948767428467,0.25071645056552516,0,0,1
21,9,7,0,5,80.0,12,4,30,19,Swiss,12,-1.2608020287377577,-0.5365404876650388,0,0,1
7,8,1,0,3,0.0,0,0,15,1,Spain,88,0.13121123500346715,0.010833011057176605,3,0,2
5,8,0,0,1,0.0,0,0,13,0,Denmark,284,1.2296015562652727,0.131225121925935,1,3,0
3,8,5,0,1,0.0,2,0,11,7,Spain,359,0.7457104678008639,-1.8726502427141283,3,0,3
11,8,1,10,9,100.0,0,0,19,1,France,15,-0.6353736694512122,1.2882085408370176,2,0,1
9,8,0,0,1,0.0,0,0,17,0,Spain,699,1.0151362757601365,0.3336331340255292,1,3,0
8,8,1,12,3,100.0,0,0,16,1,Italy,11,-0.5156714132405608,1.1421227252326123,2,0,1
11,8,0,0,1,0.0,0,0,19,0,France,670,0.9598311910461216,0.3854515817640569,1,3,0
11,11,110,3,2,50.0,5,0,22,115,UK,139,-1.240717481377277,-0.014008213721848493,0,0,1
3,9,0,1,1,0.0,0,0,12,0,France,241,1.2965149917193006,-0.1780780929311503,1,3,3
7,8,0,1,1,0.0,0,0,15,0,Italy,56,0.8676255048808447,0.5586329744394568,1,3,0
12,8,1,2,3,66.0,0,0,20,1,Italy,15,-0.43706006478811316,0.856399820366607,2,0,1
4,8,118,11,2,100.0,0,0,12,118,Spain,13,-0.4228465593920368,0.572031806661389,2,0,1
36,12,35,60,62,87.0,2,2,48,37,France,12,-1.899475218245172,0.1288404886129822,0,0,1
15,16,253,1,5,80.0,432,6,31,685,Sweden,15,-1.87061263742642,-0.6510583018417513,0,0,1
20,8,0,0,1,0.0,0,0,28,0,Swiss,652,0.8261692431966422,0.5112159095950015,1,3,0
7,10,1,11,4,75.0,7,0,17,8,Spain,12,-0.9894182755745679,0.1882607160630648,0,0,1
5,8,0,0,1,0.0,0,0,13,0,Germany,206,1.2296015562652727,0.131225121925935,1,3,0
4,8,0,0,1,0.0,0,0,12,0,Netherlands,660,1.3419139293825877,0.02525760718026462,1,3,0
5,9,7,0,2,100.0,2,3,14,9,France,70,-0.9520283176093851,-0.5542374111208881,0,0,1
11,8,0,3,5,83.0,0,0,19,0,France,37,0.23027484356009292,1.7067956519119154,2,3,0
4,8,3,5,2,0.0,0,0,12,3,US,14,0.08620937511829124,0.040055591202306506,3,0,1
5,8,0,0,1,0.0,0,0,13,0,France,698,1.2296015562652727,0.131225121925935,1,3,0
7,8,2,4,5,0.0,0,0,15,2,France,48,-0.17185421715070073,0.3498281060760292,2,0,1
147,10,77,26,174,74.0,104,1,157,181,UK,11,-2.330461437908712,0.49670331951602553,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,423,1.2296015562652727,0.131225121925935,1,3,0
6,8,2,2,5,40.0,170,4,14,172,UK,12,-1.0575153321473363,-0.592194869088438,0,0,1
10,8,14,1,7,85.0,6,0,18,20,France,118,-0.8687416390047243,0.23337679361554373,0,0,1
4,8,1,1,2,0.0,0,0,12,1,France,73,0.16529473978519507,0.048577295124596,3,0,1
9,8,0,0,6,100.0,0,0,17,0,Italy,97,0.38707868156881226,1.6571283783557371,2,3,0
4,8,0,0,1,0.0,0,3,12,0,France,493,1.0558711913549614,-0.49587826865102175,1,3,0
13,12,7,10,16,87.0,0,0,25,7,Italy,11,-0.9377697391065453,0.8683243950589433,0,0,1
4,8,5,0,1,0.0,13,1,12,18,France,80,-0.05339630603874083,-1.8964972806072873,3,0,2
4,8,0,1,2,0.0,0,0,12,0,Italy,599,0.8413762523236232,0.8615684580254667,1,3,0
28,9,11,7,13,84.0,1,0,37,12,France,13,-1.300174576762791,0.5429826633544006,0,0,1
9,8,1,0,2,100.0,0,1,17,1,Italy,17,-0.5189033871086591,0.28242390122360456,2,0,1
10,10,29,0,3,100.0,9,4,20,38,Spain,11,-1.338072179571076,-0.4535110692866451,0,0,1
9,8,0,0,1,0.0,0,0,17,0,UK,644,1.0151362757601365,0.3336331340255292,1,3,0
4,8,1,1,2,100.0,0,3,12,1,Germany,16,-0.43845478680141065,0.24143395538564022,2,0,1
7,8,0,0,1,0.0,0,0,15,0,Italy,659,1.0955486418094456,0.25771400110501996,1,3,0
6,8,0,0,2,100.0,4,1,14,4,UK,104,-0.4127611989496491,0.024654825037056682,0,0,1
16,17,14,24,33,87.0,0,0,33,14,Italy,13,-1.127216797023482,0.9538572057569451,0,0,1
6,8,0,0,1,0.0,29,3,14,29,France,574,0.08046633206628509,-1.3617544702347548,3,0,2
3,8,72,0,1,0.0,0,0,11,72,UK,94,0.9541263986095359,-1.5512314771427431,3,0,3
3,8,2,2,2,0.0,0,0,11,2,Portugal,13,0.6026046032206418,-0.5022297163440737,3,0,3
5,8,0,0,4,100.0,0,0,13,0,Germany,621,0.6137436767289541,1.430761159490737,2,3,0
18,8,1,4,3,100.0,0,0,26,1,US,201,-0.6925396126982941,1.2989012910897744,2,0,1
18,9,4,7,33,93.0,2,0,27,6,France,16,-1.2118212565987572,0.5472356204350188,0,0,1
8,8,2,0,8,100.0,2,0,16,4,France,37,-0.6315762014181519,0.31315473110423564,0,0,1
12,9,11,2,12,58.0,0,0,21,11,Spain,93,-0.7576039888574994,0.7564462549436878,2,0,1
8,8,0,1,1,0.0,4,0,16,4,US,542,0.11171112066165477,-0.3367987959487362,3,0,1
21,8,12,7,44,93.0,9,3,29,21,Italy,11,-1.435669287613869,0.046282890500862865,0,0,1
7,8,0,0,2,100.0,0,0,15,0,Spain,488,0.505227313120103,1.5070984147081166,2,3,0
12,8,0,0,1,0.0,0,0,20,0,Spain,670,0.9363231343322702,0.40766584312921145,1,3,0
5,8,15,0,1,0.0,18,1,13,33,Netherlands,606,-0.21080446693739407,-1.845961300081475,3,0,2
12,9,19,0,7,100.0,2,16,21,21,Belgium,13,-1.322001270586831,-0.33187738125899363,0,0,1
4,8,0,0,2,100.0,0,0,12,0,France,383,0.751592600693245,1.2746420207833602,2,3,0
6,8,40,1,4,75.0,52,1,14,92,France,59,-1.0470481240109286,-0.586904546319418,0,0,1
28,52,35,21,10,90.0,1,0,80,36,Italy,11,-1.7033081416224487,0.4943320177972231,0,0,1
4,10,11,0,1,0.0,0,0,14,11,France,13,0.2231832660912427,-0.8976601361712346,3,0,2
14,8,7,5,14,100.0,0,5,22,7,UK,79,-1.0709419492739154,0.7203162184199834,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Belgium,19,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,10,1,1,0.0,0,1,11,10,Belgium,120,0.5564193887510576,-1.6202596877682072,3,0,3
12,8,0,8,16,87.0,0,0,20,0,Spain,22,0.14318113520561057,1.8394271558315807,2,3,0
14,9,5,2,7,85.0,0,0,23,5,Italy,13,-0.7507681709125192,0.812651599324177,2,0,1
7,8,0,0,1,0.0,1,0,15,1,US,359,0.4341610170989455,-0.6169139311298631,3,0,1
8,10,0,0,1,0.0,349,1,18,349,Germany,11,-0.3805372412345925,-1.4439027974512133,3,0,2
15,8,0,2,6,50.0,0,0,23,0,Belgium,312,0.16890119155026093,1.7534268364611425,2,3,0
3,9,3,0,1,0.0,0,0,12,3,France,293,0.8035648438658942,-1.3457865678483376,3,0,3
4,8,32,0,1,0.0,0,1,12,32,Denmark,18,0.24977619604188384,-1.4537314317868697,3,0,2
4,8,4,0,1,0.0,9,3,12,13,Italy,18,-0.05166726962882961,-1.904006335373819,3,0,2
9,9,0,0,1,0.0,2,2,18,2,Belgium,32,-0.13570918367643797,-1.1428062578471565,3,0,2
35,89,35,2,15,60.0,2,0,124,37,France,385,-1.748705251005095,0.44829192279754065,0,0,1
15,10,10,49,13,92.0,0,0,25,10,Italy,11,-0.9496953259756308,0.9284440122036196,0,0,1
5,8,34,0,2,0.0,0,0,13,34,France,348,0.12879146905552719,-0.3292222133145396,3,0,2
7,11,59,1,2,100.0,10,4,18,69,Netherlands,13,-1.5428640960467774,-0.3054405274006869,0,0,1
5,8,3,0,1,0.0,3,0,13,6,UK,346,0.16230500543534646,-1.2244060964339634,3,0,2
7,8,2,3,4,100.0,4,0,15,6,UK,13,-0.834011805318074,0.5343057161079537,0,0,1
6,8,1,0,1,0.0,0,0,14,1,Spain,353,0.479210738600214,-0.6114953933053203,3,0,2
4,8,0,2,2,0.0,0,0,12,0,Italy,14,0.8280582328016545,0.8791517749954078,1,3,0
10,8,0,9,12,100.0,0,0,18,0,UK,12,0.05913755897787823,2.0942295369814365,2,3,0
3,8,0,0,1,0.0,0,1,11,0,UK,87,1.5535504108640927,-0.9963268814024853,1,3,3
3,8,0,0,1,0.0,0,0,11,0,France,612,1.8211872325051175,-0.5087243978983353,1,3,3
23,12,79,1,23,95.0,12,0,35,91,Italy,13,-1.4869914018520232,0.2853375925629883,0,0,1
4,8,0,0,2,100.0,0,0,12,0,UK,275,0.751592600693245,1.2746420207833602,2,3,0
7,9,18,0,1,0.0,0,0,16,18,US,419,0.10135237706242813,-0.7509694477324665,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,675,1.8211872325051175,-0.5087243978983353,1,3,3
4,12,81,0,3,66.0,11,4,16,92,Italy,97,-1.1012414620166557,-1.071203013137073,0,0,1
10,11,21,3,2,0.0,2,0,21,23,US,103,-0.9599292411289883,-0.2796743436126026,0,0,2
3,8,0,0,3,100.0,0,0,11,0,France,503,1.215224549678587,0.7713783110470233,1,3,3
18,11,41,7,11,100.0,2,2,29,43,Germany,11,-1.7798130996721881,0.13423299380476744,0,0,1
5,8,0,0,1,0.0,0,0,13,0,US,616,1.2296015562652727,0.131225121925935,1,3,0
17,12,65,0,2,100.0,7,7,29,72,UK,67,-1.5329995175281277,-0.4460691539559164,0,0,1
9,8,13,0,1,0.0,1,0,17,14,Germany,642,-0.08379374455723751,-1.056112871406298,3,0,2
7,8,2,0,1,0.0,0,0,15,2,US,28,0.39082170910590447,-0.5896854851558619,3,0,2
4,8,6,2,4,50.0,0,0,12,6,UK,16,-0.11091445050484419,0.39710791706635307,2,0,1
127,40,863,40,87,89.0,68,0,167,931,Italy,11,-2.2125490544482322,0.5190233396294773,0,0,1
8,8,1,0,4,50.0,0,0,16,1,US,151,-0.08860022444426002,0.44223823397801393,2,0,1
6,8,20,0,1,0.0,17,2,14,37,Italy,371,-0.30537458204159174,-1.8067881684436191,3,0,2
13,13,4,0,2,0.0,0,0,26,4,France,675,-0.4119098067283789,-0.007475055390660718,3,0,1
8,8,5,0,2,0.0,3,0,16,8,France,622,-0.30748870869477396,-0.5399923398668856,3,0,2
4,8,2,0,1,0.0,0,0,12,2,UK,567,0.6371869966790464,-0.8221418790806172,3,0,2
21,8,1,19,11,63.0,0,0,29,1,Italy,30,-0.6494983511624871,1.1169429720827437,2,0,1
4,8,0,0,1,0.0,0,0,12,0,Italy,38,1.3419139293825877,0.02525760718026462,1,3,0
3,10,79,0,1,0.0,1,0,13,80,France,51,0.20852425069211786,-1.9338115732696524,3,0,3
6,8,2,1,2,50.0,0,0,14,2,France,170,-0.21406953690053665,0.5591879242120175,2,0,1
4,8,20,1,2,50.0,1,0,12,21,Ireland,14,-0.44191725651529723,-0.18378524142221522,3,0,1
4,8,0,1,2,100.0,0,0,12,0,Italy,13,0.5236694637646434,1.5755609941177975,2,3,0
5,9,1,0,2,0.0,0,0,14,1,Italy,410,0.06305198085212481,-0.18187423601529562,3,0,2
4,8,1,1,5,100.0,0,0,12,1,France,11,-0.18529291472661488,0.8271450682833266,2,0,1
4,8,1,1,1,0.0,9,0,12,10,US,420,0.04211039434880828,-1.039847435962595,3,0,2
14,8,3,2,6,50.0,2,0,22,5,Netherlands,22,-0.8735449868786764,0.3963100539476428,0,0,1
5,11,0,0,2,0.0,13,1,16,13,France,135,-0.4335307818746102,-0.8279643041615636,0,0,2
10,10,339,0,9,88.0,31,14,20,370,Australia,40,-1.408297040682973,-0.931994413826185,0,0,1
5,8,0,0,1,0.0,0,0,13,0,Netherlands,699,1.2296015562652727,0.131225121925935,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,610,1.8211872325051175,-0.5087243978983353,1,3,3
25,10,0,1,26,100.0,0,0,35,0,Italy,40,-0.3549389855886906,2.1848150624643465,2,3,0
3,8,0,1,1,0.0,0,1,11,0,UK,58,1.325627273935491,-0.6954079080680482,1,3,3
7,10,118,0,1,0.0,7,0,17,125,Austria,14,-0.41694067092906345,-1.3646987973652553,3,0,2
46,19,1308,63,87,92.0,564,36,65,1872,Spain,11,-2.4233778598276814,-0.3052569577811178,0,0,1
6,8,14,0,2,100.0,1,3,14,15,France,11,-0.823729329166364,-0.46447995595665376,0,0,1
3,8,0,4,2,0.0,0,0,11,0,France,12,1.2913921722013426,0.36621395626715647,1,3,3
10,8,4,0,10,70.0,0,0,18,4,France,180,-0.2422780578933912,0.5006755280856999,2,0,1
4,8,0,0,4,75.0,0,0,12,0,Italy,105,0.8729465669029091,0.9946819298620403,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,645,1.3419139293825877,0.02525760718026462,1,3,0
13,8,0,1,8,87.0,0,0,21,0,UK,29,0.19233656335690372,1.7512608192320753,2,3,0
7,8,3,0,1,0.0,0,0,15,3,Netherlands,60,0.3746753570274382,-0.6090755004777303,3,0,2
41,85,69,12,17,58.0,0,0,126,69,Italy,14,-1.507902266919494,0.9500370152188016,0,0,1
4,8,0,2,3,100.0,0,0,12,0,UK,390,0.49471009010548733,1.6238626064300008,2,3,0
51,9,66,13,65,90.0,1,0,60,67,Spain,11,-1.581436277445156,0.6854517923587762,0,0,1
6,8,0,2,4,50.0,0,0,14,0,France,18,0.45180282543406064,1.4743223514045463,2,3,0
6,8,0,2,4,50.0,0,0,14,0,Belgium,57,0.45180282543406064,1.4743223514045463,2,3,0
8,8,0,4,7,85.0,0,0,16,0,France,88,0.3018193608263881,1.6540018978484006,2,3,0
205,2013,35,3,1,0.0,4,0,2218,39,France,45,-1.8281577877368487,-0.15441415184957882,0,0,1
8,8,0,0,1,0.0,0,0,16,0,France,686,1.049729557348179,0.3009051053742676,1,3,0
9,8,0,0,1,0.0,0,0,17,0,France,693,1.0151362757601365,0.3336331340255292,1,3,0
27,17,699,8,14,64.0,2,28,44,701,Netherlands,11,-2.0265327310642443,-0.38838042794045924,0,0,1
4,8,1,0,3,66.0,0,0,12,1,France,254,0.20977188671277455,0.15548929411328272,2,0,1
11,13,3,1,2,0.0,0,0,24,3,Italy,37,-0.5975978248071929,0.2780819975910985,0,0,1
21,9,12,7,10,80.0,0,0,30,12,Italy,15,-0.9035659191088414,0.8992323662476608,2,0,1
7,8,0,6,2,0.0,0,1,15,0,Lituanie,221,0.28911982463813907,0.6569282117541319,2,3,0
8,8,0,3,1,0.0,0,0,16,0,France,11,0.7998784125729491,0.6307748631590961,1,3,0
18,15,10,0,1,0.0,66,0,33,76,Italy,139,-0.6947974560827817,-1.131220488970922,3,0,2
16,15,1,4,18,44.0,3,0,31,4,Italy,30,-1.2725681860633036,0.44532964697697086,0,0,1
4,8,0,0,1,0.0,0,0,12,0,Spain,386,1.3419139293825877,0.02525760718026462,1,3,0
8,0,1,1,2,100.0,0,0,8,1,France,17,0.8334427501500073,0.926520061655399,2,1,2
6,9,2,1,1,0.0,2,1,15,4,France,357,-0.5936065674945915,-1.3560367172459746,3,0,2
4,8,0,0,2,100.0,0,0,12,0,France,597,0.751592600693245,1.2746420207833602,2,3,0
5,8,0,0,2,0.0,0,0,13,0,Spain,581,0.9569870161349094,0.6666169994367003,1,3,0
4,8,0,0,1,0.0,0,0,12,0,US,507,1.3419139293825877,0.02525760718026462,1,3,0
5,8,0,2,2,0.0,0,0,13,0,Italy,366,0.7157458596843392,0.9851192897410781,1,3,0
4,8,0,0,2,100.0,0,0,12,0,Italy,231,0.751592600693245,1.2746420207833602,2,3,0
28,9,11,17,26,82.6,0,0,37,11,Italy,11,-1.0199454289427952,1.0567138297039358,0,0,1
10,8,0,3,15,93.0,0,1,18,0,Sweden,11,-0.05317911358520729,1.2798897128091353,2,3,0
56,8,727,4,66,83.0,16,0,64,743,France,11,-1.5873197392668466,0.499923740913595,0,0,1
4,8,2,0,1,0.0,1,0,12,3,Italy,11,0.31295873171851274,-1.2806092005130096,3,0,2
45,8,0,17,84,98.7,0,0,53,0,Italy,11,-0.22719754735992062,2.257592211386359,2,3,0
5,9,63,0,1,0.0,1,0,14,64,France,188,-0.1638948733717977,-1.3862081591167192,3,0,2
29,8,0,3,3,0.0,0,0,37,0,France,658,0.1986507815672076,1.4912513705510329,2,3,0
3,8,0,0,1,0.0,0,0,11,0,Finland,19,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,4,0,1,0.0,0,0,11,4,France,138,1.0880433111556682,-1.3902393007833047,3,0,3
4,5,82,0,2,0.0,0,8,9,82,France,573,0.5038836053661597,-1.1882997325149973,3,0,2
42,9,0,0,3,0.0,0,0,51,0,US,690,0.20220661951460897,1.159541191917501,2,3,0
23,8,10,6,16,100.0,1,0,31,11,France,12,-1.2199418500820827,0.9029589636261501,0,0,1
3,8,1,1,1,0.0,0,0,11,1,Belgium,596,0.9171825830380879,-1.020796587464769,3,0,3
4,9,2,0,2,66.0,0,0,13,2,France,320,-0.04826846979235656,0.07733612232367464,2,0,1
6,8,11,1,8,87.0,0,2,14,11,UK,11,-0.6205756053314817,0.08712043358525334,0,0,1
5,8,0,1,2,100.0,0,0,13,0,Netherlands,84,0.41135709064732834,1.681528508863468,2,3,0
18,8,16,4,28,100.0,0,0,26,16,Italy,11,-0.8797776269849629,1.3016649326724088,2,0,1
8,8,0,0,1,0.0,0,0,16,0,Romania,599,1.049729557348179,0.3009051053742676,1,3,0
6,8,0,5,17,94.0,0,0,14,0,Italy,72,0.3672057178973529,1.6318900012363526,2,3,0
6,8,0,1,3,0.0,0,0,14,0,France,524,0.6391132199424895,1.068524915783016,1,3,0
58,8,2,62,50,100.0,0,0,66,2,Italy,11,-1.1343708874543053,1.7713676143292092,2,0,1
6,8,0,0,2,0.0,0,0,14,0,France,43,0.8826777110082783,0.7368876471063167,1,3,0
8,8,0,0,1,0.0,0,0,16,0,UK,551,1.049729557348179,0.3009051053742676,1,3,0
4,8,17,2,1,0.0,3,0,12,20,UK,11,-0.029956289605315302,-1.087672158649722,3,0,2
47,8,13,25,43,93.0,19,0,55,32,Italy,11,-1.391746577317572,0.7453342569861485,0,0,1
5,8,12,0,1,0.0,18,1,13,30,UK,265,-0.2032668499374222,-1.8369843216459272,3,0,2
5,10,61,0,3,66.0,13,0,15,74,France,14,-0.7560416420136384,-0.49440787293637484,0,0,1
5,8,5,1,3,66.0,0,0,13,5,Netherlands,225,-0.19634769691071294,0.4832473037535274,2,0,1
8,8,46,1,5,100.0,15,4,16,61,Denmark,11,-1.30543056517275,-0.151525172033822,0,0,1
6,8,68,3,3,66.0,10,0,14,78,Grèce,11,-0.770140949560233,-0.06791603873552342,0,0,1
4,9,118,2,1,0.0,4,3,13,122,US,14,-0.662234911858165,-1.7443966631193994,3,0,2
6,14,0,0,1,0.0,0,0,20,0,Belgium,426,0.7197626227547783,0.1974688503734848,1,3,0
4,8,0,1,1,0.0,0,0,12,0,Italy,364,1.1139907924539865,0.32617658051470155,1,3,0
4,9,2,1,1,0.0,5,0,13,7,Spain,48,-0.2015063858641497,-1.048432088104858,3,0,2
5,8,0,0,1,0.0,0,0,13,0,France,468,1.2296015562652727,0.131225121925935,1,3,0
5,8,0,1,1,0.0,0,0,13,0,France,647,1.0016784193366715,0.43214409526037173,1,3,0
4,8,13,0,3,66.0,5,2,12,18,France,11,-0.5226876523248212,-0.9718466081157913,3,0,1
40,174,13,0,5,100.0,1900,41,214,1913,Bulgaria,112,-2.342391036603462,-0.5477120429652131,0,0,1
7,8,52,2,2,50.0,61,0,15,113,Italy,15,-0.8331456728783323,-0.10665132819898222,0,0,1
18,14,83,3,14,100.0,16,0,32,99,Croatie,11,-1.6276220100323862,0.5358430723791274,0,0,1
23,8,0,0,13,100.0,0,0,31,0,US,161,0.14070378024630203,1.9157934197906312,2,3,0
4,9,5,0,1,0.0,0,1,13,5,UK,11,0.08727523114835901,-1.367491070751954,3,0,2
