identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
8618959409730507530,Italy,it,3,8,0,2,0,0.0,5,2,F,False,False,False,True,229,3204,Italy,-0.07354109569866837,-0.15326435618114945,0.0,0.0,1.0
3312992291869443982,Australia,en,3,8,1,0,0,0.0,5,0,F,False,False,False,True,204,3204,Australia,-0.0771901948012597,-0.1429267730290487,0.0,0.0,1.0
2347567364561867620,Monaco,en,167,8,2,19,170,99.0,0,0,F,True,False,True,True,12,3204,Other,0.2714648641285662,0.873186895632817,0.0,-1.0,1.0
848362942452317757,UK,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,349,3204,UK,-0.14328259222547626,-0.08740766531770529,0.0,0.0,1.0
-788287619203532858,Spain,es,3,8,1,0,0,0.0,0,0,M,True,True,False,True,698,3204,Spain,-0.15985461385732164,-0.07361320293274218,0.0,0.0,1.0
-570090104375204752,France,fr,46,62,402,0,0,0.0,225,7,F,True,False,True,False,103,3204,France,4.785081718740363,1.3867153318517071,4.0,-1.0,0.0
5436995128034502319,France,fr,3,9,8,0,0,0.0,22,0,F,True,False,True,False,162,3204,France,0.22343044996644068,-0.3016771267366765,0.0,0.0,1.0
-8507885767820982437,France,fr,3,8,3,0,0,0.0,6,0,F,True,False,True,True,116,3204,France,-0.05587564575046208,-0.13593166852896696,0.0,0.0,1.0
6044937772682066954,Germany,de,3,8,0,0,0,0.0,2,0,F,False,False,False,True,567,3204,Germany,-0.12919094153688598,-0.11178718098900771,0.0,0.0,1.0
2176060425772179594,Australia,en,3,9,12,0,0,0.0,7,0,F,True,False,True,True,81,3204,Australia,-0.01475160385856598,-0.05158851905851553,0.0,0.0,1.0
-6791094683171171318,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,166,3204,US,-0.1573797178290232,-0.06303769723713198,0.0,0.0,1.0
5645523452298272495,Sweden,en,10,8,1,0,0,0.0,0,12,M,False,False,False,True,12,3204,Sweden,-0.11406194846773873,-0.05874889522333607,0.0,0.0,1.0
2045929774039297763,US,en,6,11,64,0,0,0.0,310,9,F,True,False,True,True,19,3204,US,5.150393504814899,-3.7072632119517883,4.0,-1.0,0.0
-6533233777801761131,Netherlands,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,58,3204,Netherlands,-0.15018779184285633,-0.0317170891504443,0.0,0.0,1.0
-6220086273130630018,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,626,3204,Spain,-0.15984335117512508,-0.07359356217467078,0.0,0.0,1.0
7727650529572927343,Italy,it,3,8,36,0,0,0.0,0,0,F,True,False,True,True,592,3204,Italy,-0.07612932645280285,0.2914790937061914,0.0,0.0,1.0
-4348876024232955664,US,fr,9,13,377,0,0,0.0,160,3,M,True,True,True,True,13,3204,US,3.417479033050635,1.6688667246906548,4.0,-1.0,0.0
5496706838793289291,Australia,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,566,3204,Australia,-0.1574422882856706,-0.0631468125597511,0.0,0.0,1.0
-7973908835458372573,France,fr,4,8,0,0,1,0.0,0,0,M,True,True,False,True,12,3204,France,-0.15958765846831632,-0.07834076750353697,0.0,0.0,1.0
1158317499612072827,France,fr,3,8,0,0,0,0.0,0,3,F,False,False,False,True,321,3204,France,-0.1542106573570507,-0.08743507361346674,0.0,0.0,1.0
-1138897359304923891,China,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,242,3204,Other,-0.1595160738024216,-0.085083970300072,0.0,0.0,1.0
7510597121336384984,Italy,it,4,8,0,1,0,0.0,0,0,M,True,False,True,True,293,3204,Italy,-0.1598510946229325,-0.07862502100845806,0.0,0.0,1.0
-4304613168763393469,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,682,3204,Australia,-0.1526770790761836,-0.042317691370256955,0.0,0.0,1.0
-1282473260116806300,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,640,3204,France,-0.15745386382015045,-0.06316699889443561,0.0,0.0,1.0
5600835137060234011,Denmark,en,3,9,0,0,0,0.0,29,0,F,True,True,False,True,40,3204,Denmark,0.3199381177470028,-0.48231456362312985,0.0,0.0,1.0
-1337780320033701402,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,681,3204,Australia,-0.15985195461291415,-0.07360856553153092,0.0,0.0,1.0
-8327852178458081616,Sweden,en,5,8,194,0,0,0.0,14,0,F,False,False,False,True,193,3204,Sweden,0.5369988839763025,1.7533200232405217,0.0,0.0,1.0
7250516200758577857,UK,en,6,8,6,1,2,100.0,5,1,F,True,False,True,True,375,3204,UK,-0.055165177289794705,-0.07564682985388299,0.0,0.0,1.0
8382457483856074692,Australia,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Australia,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
1485756619540912490,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,UK,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
-6695579505085432840,Finland,en,5,8,12,0,0,0.0,0,0,M,True,True,False,True,675,3204,Other,-0.12960579055608204,0.04931427472415484,0.0,0.0,1.0
-5399748874144153542,France,fr,3,8,17,0,0,0.0,0,0,F,False,False,False,True,58,3204,France,-0.12148766399136823,0.09344749864787788,0.0,0.0,1.0
5051125943034971487,Austria,de,3,8,0,0,0,0.0,2,0,F,False,False,False,True,707,3204,Other,-0.12921284119671259,-0.11182537135192441,0.0,0.0,1.0
-5580962173621936998,UK,en,3,8,8,0,0,0.0,1,1,F,True,False,True,True,27,3204,UK,-0.12383159470589433,-0.015471927785897633,0.0,0.0,1.0
4835084969522327252,Germany,fr,5,8,0,0,0,0.0,0,1,F,False,False,False,True,692,3204,Germany,-0.15564969059669836,-0.07701972699396735,0.0,0.0,1.0
-4555709603251545721,Netherlands,en,3,8,1,0,0,0.0,2,3,F,False,False,False,True,189,3204,Netherlands,-0.11876347396855882,-0.10474801424837196,0.0,0.0,1.0
-370639530996716065,US,en,10,8,0,17,4,100.0,0,0,F,False,False,False,True,23,3204,US,-0.13985148335575118,-0.028868254977739996,0.0,0.0,1.0
-8569228470782220810,UK,en,3,8,22,0,0,0.0,7,0,F,False,False,False,True,62,3204,UK,0.006092099267795454,0.04837066054964844,0.0,0.0,1.0
-7659165076225812491,Germany,de,3,8,6,0,0,0.0,0,0,F,True,False,True,True,691,3204,Germany,-0.1478951322695436,-0.021459381831962103,0.0,0.0,1.0
2941988722935386683,Italy,it,20,8,1,2,9,77.0,0,0,F,False,False,False,True,180,3204,Italy,-0.1203376528803157,0.011346430202484237,0.0,0.0,1.0
6356443742495786514,Italy,it,3,8,0,0,0,0.0,4,0,F,False,False,False,True,708,3204,Italy,-0.09617813980601324,-0.13960497514812736,0.0,0.0,1.0
-1734890265938265129,France,fr,5,9,12,0,2,0.0,1,0,F,False,False,False,True,20,3204,France,-0.10874398656082548,0.042797483986753836,0.0,0.0,1.0
-6439645772161684147,US,en,9,22,68,0,0,0.0,16,6,F,True,False,True,True,28,3204,US,0.33559967245510297,0.48164043888639757,0.0,-1.0,1.0
3241781357546911465,Netherlands,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Netherlands,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
-8954889252324291513,Canada,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,689,3204,Canada,-0.15028649673821767,-0.0318892185718759,0.0,0.0,1.0
-1081878982325484642,UK,en,3,8,4,0,0,0.0,2,1,F,False,False,False,True,32,3204,UK,-0.11688165721201138,-0.07108448649748599,0.0,0.0,1.0
18534458337587066,Australia,en,3,8,5,0,0,0.0,28,0,M,True,False,True,True,206,3204,Australia,0.31227706652395754,-0.42066809593036325,0.0,0.0,1.0
-1753595272049797113,Germany,en,3,8,2,0,0,0.0,1,3,M,True,False,True,True,282,3204,Germany,-0.13290377318719246,-0.08045333574040589,0.0,0.0,1.0
2796110898164137376,Denmark,en,5,8,6,0,0,0.0,0,0,F,False,False,False,True,106,3204,Denmark,-0.1438668480072452,-0.013112802628580542,0.0,0.0,1.0
8674310934362608995,Italy,it,6,8,0,0,1,0.0,0,0,F,True,False,True,True,602,3204,Italy,-0.1557431749224197,-0.07031471456034905,0.0,0.0,1.0
4757595889505810757,UK,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,287,3204,UK,-0.15261529075024435,-0.04220993998917057,0.0,0.0,1.0
-310007038534741200,France,fr,3,8,1,0,0,0.0,0,1,M,False,False,False,True,702,3204,France,-0.15719635250660877,-0.07477907060455719,0.0,0.0,1.0
-6432645662670844666,France,fr,12,8,0,0,10,100.0,0,0,F,False,False,False,True,71,3204,France,-0.13860335570408672,-0.03280919632868585,0.0,0.0,1.0
5990708886135888154,Italy,it,3,8,0,0,0,0.0,3,0,F,False,False,False,True,417,3204,Italy,-0.11265004870722277,-0.12563592824697375,0.0,0.0,1.0
-8567676974339034431,Italy,it,3,8,2,0,0,0.0,1,0,F,True,False,True,True,34,3204,Italy,-0.14084164066990912,-0.07689135468461587,0.0,0.0,1.0
-7546273126709023386,Spain,es,3,8,1,1,0,0.0,0,0,M,True,False,True,False,42,3204,Spain,-0.15938854182515463,-0.07221966784901326,0.0,0.0,1.0
5797177261301121229,France,fr,4,8,1,1,0,0.0,0,0,F,True,True,False,True,583,3204,France,-0.1575047808830445,-0.06827374730083005,0.0,0.0,1.0
-7962174762635780286,Italy,it,3,8,0,0,0,0.0,0,1,F,False,False,False,True,12,3204,Italy,-0.1594800957898493,-0.08502122898956603,0.0,0.0,1.0
-6464324196447243634,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,334,3204,Germany,-0.15501432009985774,-0.052653143356105145,0.0,0.0,1.0
2471869017714244457,Spain,es,3,8,6,0,0,0.0,0,1,F,True,False,True,True,557,3204,Spain,-0.1452152841112873,-0.02258760471747344,0.0,0.0,1.0
-1750962877651044370,Japon,en,30,8,79,0,1,0.0,3,0,F,True,False,True,False,11,3204,Other,0.1300853676415874,0.8104216863512105,0.0,-1.0,1.0
5399960488996885245,Denmark,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,371,3204,Denmark,-0.15741178518805507,-0.06309361883997425,0.0,0.0,1.0
2080384867896059116,France,fr,3,8,10,0,0,0.0,0,0,F,True,False,True,True,520,3204,France,-0.13830167411549737,0.02030879423456491,0.0,0.0,1.0
7182996275924055674,France,fr,5,8,0,0,1,0.0,0,0,M,True,True,False,True,138,3204,France,-0.15763898067743456,-0.0742816398081364,0.0,0.0,1.0
6787965293467647895,Spain,es,3,8,2,0,0,0.0,0,0,F,False,False,False,True,670,3204,Spain,-0.15745855660439892,-0.06317518254363207,0.0,0.0,1.0
4948828348962711625,France,fr,4,8,3,0,1,0.0,0,0,M,True,False,True,True,481,3204,France,-0.1524859903658634,-0.04717755826972733,0.0,0.0,1.0
-1719496945528833967,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,205,3204,Spain,-0.15977749576950376,-0.07347871829761418,0.0,0.0,1.0
-3089766856164687894,Spain,es,3,8,1,0,0,0.0,1,0,F,False,False,False,True,708,3204,Spain,-0.1433387492103173,-0.08750559631975591,0.0,0.0,1.0
-838129358274233409,Italy,it,4,8,2,0,0,0.0,0,3,M,True,False,True,True,366,3204,Italy,-0.14746595440678312,-0.06249308543218212,0.0,0.0,1.0
4578689048896936323,Spain,es,4,8,0,0,0,0.0,0,1,M,False,False,False,True,708,3204,Spain,-0.15762058089969003,-0.08111759062889766,0.0,0.0,1.0
2612135288196369179,Germany,de,3,8,13,0,0,0.0,0,0,F,False,False,False,True,148,3204,Germany,-0.1310684516279433,0.051701418434181245,0.0,0.0,1.0
2495777913799083375,France,fr,4,8,38,0,0,0.0,91,0,M,False,False,False,True,181,3204,France,1.433772737484307,-0.9474140875040259,0.0,0.0,0.0
179856901580663481,UK,en,3,8,3,0,0,0.0,4,0,M,True,False,True,True,638,3204,UK,-0.0889921580132279,-0.10829473301708852,0.0,0.0,1.0
-5822718111605880331,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,708,3204,France,-0.1433387492103173,-0.08750559631975591,0.0,0.0,1.0
-2983394290916562758,Spain,es,4,10,6,0,0,0.0,0,0,F,True,True,False,True,248,3204,Spain,-0.13970536364427516,-0.008545384520278091,0.0,0.0,1.0
5635546130211925764,France,fr,3,8,36,0,0,0.0,0,0,F,True,False,True,True,12,3204,France,-0.07603859929066412,0.29163731092398903,0.0,0.0,1.0
5266838531813339487,Belgium,fr,5,8,138,1,2,100.0,54,6,F,True,False,True,True,14,3204,Belgium,1.0812727632179746,0.6107511211978922,0.0,0.0,0.0
-4353580276584236640,Australia,en,3,8,1,0,0,0.0,7,0,F,False,False,False,True,597,3204,Australia,-0.04421681245807477,-0.17081330984141843,0.0,0.0,1.0
8098353051434899364,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,401,3204,France,-0.15980815529326095,-0.07353218480569751,0.0,0.0,1.0
-2587101247055517906,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,UK,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
3519888327603864155,UK,en,4,8,0,0,1,0.0,0,0,F,False,False,False,True,509,3204,UK,-0.15966540226070075,-0.07847634329189122,0.0,0.0,1.0
135669596934843732,US,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,325,3204,US,-0.15501291226458322,-0.052650688261346196,0.0,0.0,1.0
523395490861469912,Finland,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,192,3204,Other,-0.15499210758774798,-0.052614407416575366,0.0,0.0,1.0
803716953583014827,France,fr,4,7,0,0,1,0.0,0,0,F,True,True,False,True,71,3204,France,-0.16267292979057463,-0.08270668854855211,0.0,0.0,1.0
2442917220961721353,UK,en,3,8,0,0,0,0.0,5,0,F,False,False,False,True,657,3204,UK,-0.0796527331643702,-0.1534807284484416,0.0,0.0,1.0
1945762641757796114,France,fr,3,8,0,0,0,0.0,1,0,F,True,True,False,True,708,3204,France,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
6500170682419398611,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,199,3204,UK,-0.1573848798916966,-0.06304669925124808,0.0,0.0,1.0
-7598667421447001283,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,352,3204,US,-0.1456747388248585,-0.09783886599915172,0.0,0.0,1.0
-313035633488303590,Italy,it,3,8,0,0,0,0.0,6,0,F,True,False,True,True,708,3204,Italy,-0.06314328198917228,-0.16738430615602384,0.0,0.0,1.0
-4959427256730905773,Kowait,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,708,3204,Other,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
7039384119622081995,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,659,3204,Germany,-0.1550651585958838,-0.05274179955573313,0.0,0.0,1.0
-8394664228779213766,Russia,en,3,8,55,0,0,0.0,0,0,F,False,False,False,True,14,3204,Other,-0.03059704304475769,0.4898140293613861,0.0,0.0,1.0
-6247314104267978840,Australia,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,708,3204,Australia,-0.1574645007977804,-0.06318554849928087,0.0,0.0,1.0
5302721221388455126,Netherlands,en,23,8,4,2,2,100.0,0,0,M,True,False,True,False,11,3204,Netherlands,-0.1113115806899387,0.04500887382404471,0.0,0.0,1.0
-3468725317339094735,UK,en,3,8,0,0,0,0.0,5,0,M,False,False,False,True,708,3204,UK,-0.07966071089759275,-0.1534946406520756,0.0,0.0,1.0
6927980912431518170,Italy,en,12,8,11,0,13,92.0,2,2,F,True,False,True,True,13,3204,Italy,-0.07218438985368263,0.05609850466605962,0.0,0.0,1.0
4171504937074181152,France,fr,30,8,0,6,7,83.3,0,0,F,True,False,True,False,13,3204,France,-0.10273138003947727,0.04391056568111144,0.0,0.0,1.0
6920461188844609510,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,53,3204,US,-0.15736204167502033,-0.0630068721584921,0.0,0.0,1.0
-4060852044663058244,Denmark,en,15,9,54,0,0,0.0,2,0,F,True,False,True,True,365,3204,Denmark,0.026687923872029933,0.5049803821406003,0.0,0.0,1.0
4258469685533431271,Germany,de,3,8,2,0,0,0.0,0,0,F,False,False,False,True,57,3204,Germany,-0.15736266737958682,-0.06300796331171826,0.0,0.0,1.0
-903237725398109708,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,701,3204,UK,-0.15958787340142444,-0.08520918013277744,0.0,0.0,1.0
-8063779445637267888,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,613,3204,UK,-0.15744964031432668,-0.06315963361015879,0.0,0.0,1.0
-6931747027747862559,Belgium,fr,3,8,1,0,0,0.0,2,0,M,True,True,False,True,272,3204,Belgium,-0.1267531185041512,-0.10127632612204925,0.0,0.0,1.0
-3122605673498810985,Germany,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,605,3204,Germany,-0.15984006622615107,-0.07358783362023327,0.0,0.0,1.0
7478144352111271008,France,fr,3,8,1,0,0,0.0,0,0,M,False,False,False,True,701,3204,France,-0.15985508313574653,-0.07361402129766187,0.0,0.0,1.0
-3946585420620983555,US,en,3,8,1,0,0,0.0,33,0,F,False,False,False,True,401,3204,US,0.385266998684615,-0.5318911464359886,0.0,0.0,1.0
-4419506641854822417,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,294,3204,France,-0.1595242079617858,-0.08509815529201249,0.0,0.0,1.0
1571720928721601576,Spain,es,5,8,0,1,0,0.0,0,0,F,True,False,True,True,14,3204,Spain,-0.15783906424469515,-0.07445541404890561,0.0,0.0,1.0
-4956670529391353819,Taiwan,fr,5,9,41,0,0,0.0,12,0,M,True,True,False,True,11,3204,Other,0.1411419077906644,0.18965033382653143,0.0,0.0,1.0
1565322337439950776,Belgium,fr,3,8,18,0,0,0.0,0,0,F,False,False,False,True,12,3204,Belgium,-0.11908879106789641,0.103890429226506,0.0,0.0,1.0
-5605480273834857407,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,708,3204,France,-0.12921299762285426,-0.11182564414023093,0.0,0.0,1.0
-6335158087082502951,Australia,en,3,8,11,0,0,0.0,0,0,F,True,False,True,True,556,3204,Australia,-0.1359156281356383,0.03072935617205602,0.0,0.0,1.0
-7292084232052090189,Italy,it,3,8,9,0,0,0.0,0,0,M,True,False,True,True,708,3204,Italy,-0.140722759551079,0.009827127716407062,0.0,0.0,1.0
-254903055555506341,Romania,en,3,8,17,0,0,0.0,1,0,F,True,False,True,True,156,3204,Other,-0.10498556484482635,0.07953109988988798,0.0,0.0,1.0
82193071144848431,US,en,3,8,3,0,0,0.0,2,0,F,False,False,False,True,273,3204,US,-0.12196992028837812,-0.0804158342773021,0.0,0.0,1.0
4576809225347024120,France,fr,4,8,1,0,0,0.0,1,0,F,True,False,True,True,638,3204,France,-0.14135941189567827,-0.08339300211627201,0.0,0.0,1.0
-7368750132373463408,Hong Kong,en,5,9,77,2,3,66.0,3,6,M,True,True,True,True,11,3204,Other,0.09701447714381085,0.6898581573910111,0.0,0.0,1.0
-4654304335341054257,Italy,fr,3,9,8,0,0,0.0,0,2,M,False,False,False,True,36,3204,Italy,-0.13461550221440724,0.0016003326396318305,0.0,0.0,1.0
-1947670928408379926,Australia,en,7,9,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Australia,-0.14890658599993192,-0.05289210819277647,0.0,0.0,1.0
-7380805619632310573,France,fr,3,8,42,0,0,0.0,0,2,M,True,False,True,True,30,3204,France,-0.056373576924910435,0.351885141596455,0.0,0.0,1.0
-658035424990806297,Germany,de,3,8,1,0,0,0.0,1,0,F,False,False,False,True,624,3204,Germany,-0.14332560941442135,-0.08748268210200591,0.0,0.0,1.0
6108310903736536852,Germany,de,3,8,15,0,0,0.0,3,1,F,True,False,True,True,236,3204,Germany,-0.07408768870595021,0.029704404665825385,0.0,0.0,1.0
8417103806326708757,France,fr,5,8,0,0,2,100.0,0,0,F,True,True,False,True,75,3204,France,-0.1570461889384261,-0.0728422681994091,0.0,0.0,1.0
-1959059257145460822,Spain,es,3,9,1,0,0,0.0,0,0,F,True,True,False,True,610,3204,Spain,-0.15676480617695643,-0.06923937102683708,0.0,0.0,1.0
7771777363608405753,UK,en,3,9,2,0,0,0.0,1,0,F,True,False,True,True,626,3204,UK,-0.13785820276584446,-0.07270301882716325,0.0,0.0,1.0
7400263282819842924,Italy,it,4,9,19,0,0,0.0,98,4,F,True,False,True,True,11,3204,Italy,1.5176910535901555,-1.2430819155729855,0.0,0.0,0.0
9111927532999322910,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,307,3204,Germany,-0.14566769964848567,-0.09782659052535708,0.0,0.0,1.0
-6720950983343644260,Netherlands,en,4,8,61,0,0,0.0,3,1,M,False,False,False,True,282,3204,Netherlands,0.03789065994029922,0.5135829419859846,0.0,0.0,1.0
2723541340690961421,UK,en,3,8,1,0,0,0.0,1,0,F,True,False,True,True,627,3204,UK,-0.14332607869284622,-0.08748350046692556,0.0,0.0,1.0
-5950283695760538599,Bulgaria,en,3,8,2,0,0,0.0,2,0,M,True,False,True,True,681,3204,Other,-0.12442541947511583,-0.09095751422290048,0.0,0.0,1.0
3949137292938674969,UK,en,3,8,8,0,0,0.0,10,0,F,False,False,False,True,33,3204,UK,0.022165439857760944,-0.13931577753268215,0.0,0.0,1.0
-8169683890915434808,Denmark,en,19,14,175,0,4,0.0,107,5,F,True,False,True,True,201,3204,Denmark,2.089316512662406,0.34667449175952164,4.0,-1.0,0.0
4231531060134859070,France,fr,3,8,3,0,0,0.0,3,0,F,False,False,False,True,238,3204,France,-0.10544701646500097,-0.09429595219052117,0.0,0.0,1.0
6207159611781314188,US,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,708,3204,US,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
8444330963473337407,Romania,en,9,8,0,0,1,0.0,0,0,F,True,True,False,True,83,3204,Other,-0.14975682730074244,-0.05789264036317398,0.0,0.0,1.0
7487276797481915235,Italy,it,3,8,3,0,0,0.0,0,0,F,True,False,True,True,394,3204,Italy,-0.1550237056683549,-0.052669510654497986,0.0,0.0,1.0
-57435052772734625,US,en,3,8,0,0,0,0.0,3,0,F,True,False,True,True,708,3204,US,-0.11269556871443377,-0.12571530964417912,0.0,0.0,1.0
-7014113413848784118,Belgium,fr,3,8,5,0,0,0.0,0,0,F,False,False,False,True,140,3204,Belgium,-0.15020061878646915,-0.031739457791581195,0.0,0.0,1.0
-6958379953836060489,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
-5818943556234991560,Germany,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,708,3204,Germany,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
-2041548801146121557,France,fr,6,8,0,1,0,0.0,0,0,F,False,False,False,True,708,3204,France,-0.15597923650225268,-0.0705512301116242,0.0,0.0,1.0
-4885455510189535181,Germany,fr,3,8,15,0,0,0.0,0,0,F,False,False,False,True,667,3204,Germany,-0.12636628215352858,0.07242060593613663,0.0,0.0,1.0
-4667278445086512785,Belgium,fr,9,8,2,10,12,84.0,0,0,M,True,True,False,False,11,3204,Belgium,-0.1349153393310269,-0.009222330026150447,0.0,0.0,1.0
-4765884092757305847,Spain,es,3,8,22,0,0,0.0,4,0,M,True,False,True,True,24,3204,Spain,-0.043454243264084494,0.09005002301714193,0.0,0.0,1.0
4962921197256656241,UK,en,3,8,4,0,0,0.0,1,1,F,True,False,True,True,183,3204,UK,-0.13342270646781623,-0.05723601202782655,0.0,0.0,1.0
6712498524548769276,Germany,de,19,13,56,0,3,100.0,3,11,F,False,False,False,True,12,3204,Germany,0.09921821279320332,0.5372750939015034,0.0,-1.0,1.0
4963762373775175270,Australia,en,3,9,13,0,0,0.0,0,0,F,True,False,True,True,613,3204,Australia,-0.12806514760389304,0.05592439840656543,0.0,0.0,1.0
2403576966269701366,France,fr,7,9,1,0,0,0.0,3,1,F,True,True,False,True,186,3204,France,-0.09661375777346629,-0.09558348572719194,0.0,0.0,1.0
-1753745320204671882,Germany,de,5,11,94,0,0,0.0,5,2,F,True,False,True,True,14,3204,Germany,0.1637481926344001,0.8460575367978522,0.0,0.0,1.0
1964537018735704789,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,230,3204,France,-0.1595141966887221,-0.08508069684039343,0.0,0.0,1.0
1058674058873019842,Germany,de,3,8,4,0,0,0.0,0,0,F,False,False,False,True,267,3204,Germany,-0.15261216222741203,-0.04220448422303962,0.0,0.0,1.0
-5542142614025459001,France,fr,3,8,67,0,0,0.0,0,0,F,False,False,False,True,20,3204,France,-0.0018978537501191898,0.6149769804298689,0.0,0.0,1.0
5086894359462467387,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,708,3204,US,-0.12921299762285426,-0.11182564414023093,0.0,0.0,1.0
-2052933026548757976,France,fr,3,8,0,0,0,0.0,3,0,F,False,False,False,True,332,3204,France,-0.11263675248518522,-0.12561274124091718,0.0,0.0,1.0
-4102202865020739970,Denmark,en,4,8,18,0,0,0.0,4,0,F,True,False,True,True,69,3204,Denmark,-0.05105960423956095,0.05240971729926543,0.0,0.0,1.0
1866769509405319772,Luxembourg,en,9,9,4,0,1,0.0,0,1,F,True,False,True,True,309,3204,Other,-0.13449054108973663,-0.013047711238006241,0.0,0.0,1.0
-5465827034815946017,Germany,de,16,8,1,4,15,100.0,757,31,F,False,False,False,True,42,3204,Germany,12.462154100695344,-10.54461249208261,1.0,-1.0,2.0
6525267599140850672,France,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,641,3204,France,-0.15745402024629196,-0.06316727168274218,0.0,0.0,1.0
-984509025027378464,France,fr,3,8,4,0,0,0.0,5,0,F,False,False,False,True,143,3204,France,-0.07000562084374892,-0.11161898599276873,0.0,0.0,1.0
-5297765459162079160,Austria,de,3,8,0,0,1,0.0,0,0,F,True,False,True,True,118,3204,Other,-0.1615726271240537,-0.08246318208605659,0.0,0.0,1.0
-4425112623499110063,Belgium,fr,3,8,4,0,0,0.0,0,0,F,False,False,False,True,52,3204,Belgium,-0.15257853060696405,-0.042145834737131814,0.0,0.0,1.0
-8278738829560281721,France,fr,3,8,0,0,0,0.0,0,2,F,False,False,False,True,14,3204,France,-0.15682152158685317,-0.08618655108476782,0.0,0.0,1.0
-1865644575826298800,Italy,it,3,8,1,0,0,0.0,0,3,M,True,False,True,True,145,3204,Italy,-0.15179144903516856,-0.07695668055498747,0.0,0.0,1.0
7742264740215873597,Italy,it,26,8,2,0,0,0.0,0,0,F,True,False,True,False,147,3204,Italy,-0.11210383358363978,0.03111796324728052,0.0,0.0,1.0
-1168831658959995988,Italy,it,25,10,7,0,1,0.0,0,1,M,True,False,True,False,12,3204,Italy,-0.09269880862728873,0.08817026472595693,0.0,0.0,1.0
-7313646794274040955,Spain,es,5,8,0,6,4,100.0,0,0,M,True,False,True,True,13,3204,Spain,-0.15368987783388124,-0.06269346770577204,0.0,0.0,1.0
-266371734831053154,France,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,413,3204,France,-0.14568428081949722,-0.09785550608585118,0.0,0.0,1.0
-3541056539489379179,France,fr,4,8,1,0,1,0.0,0,0,M,False,False,False,True,174,3204,France,-0.1572213221823012,-0.06795457689267087,0.0,0.0,1.0
