identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
4304544324716304392,Germany,3,8,10,0,0,0.0,0,0,1,0,1,1,691,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8976699117470852917,Italy,5,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-3943475271444325892,Spain,4,8,0,2,1,0.0,0,0,0,0,0,1,168,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
4760807195727318853,France,8,8,0,0,3,100.0,0,3,1,0,1,1,20,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
9166387471835094816,Sweden,3,8,39,0,0,0.0,2,0,1,0,1,1,103,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
4769640438978693420,China,3,8,1,0,0,0.0,0,0,1,0,1,1,691,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-6229089063364391301,Germany,3,8,1,0,0,0.0,0,0,1,0,1,1,667,2853,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5703601381538811134,France,6,8,1,4,7,100.0,0,0,0,0,0,0,12,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
3544652090972950796,Denmark,3,8,7,0,0,0.0,1,0,0,0,0,1,279,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8203208320831919763,France,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1998873863137261514,France,3,8,10,0,0,0.0,0,0,1,1,0,1,654,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7404247869130190171,Austria,3,8,3,0,0,0.0,1,0,0,0,0,1,503,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-102323955608928056,UK,17,8,2,0,12,83.0,0,0,1,1,0,1,418,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0
-7163303330246629405,Turquie,3,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
4909703847293562837,Italy,4,9,5,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7169522361259070037,Spain,9,8,0,0,1,0.0,0,0,0,0,0,1,653,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
6998868785945584613,Grèce,4,9,5,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
8633474423171916486,Germany,3,9,5,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3203414626725102369,Hong Kong,3,9,45,0,0,0.0,3,0,0,0,0,1,117,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-559480885584208780,Germany,3,8,0,0,0,0.0,2,0,0,0,0,1,692,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9150592541171111920,France,3,8,2,0,0,0.0,1,0,1,1,0,1,639,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2136769579711596159,Denmark,3,8,2,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5621534386530282268,Germany,4,9,5,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
189620333861996690,UK,10,14,30,0,0,0.0,11,1,1,0,1,1,607,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3973164512306925562,Spain,7,9,14,3,1,0.0,4,1,0,0,0,0,43,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
8912842886751358982,Finland,3,8,1,0,0,0.0,3,0,0,0,0,1,14,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2461980584616309617,UK,4,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-210520608528338428,Belgium,3,8,1,0,0,0.0,0,0,0,0,0,1,641,2853,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-598878969784709216,Austria,3,8,6,0,0,0.0,0,0,1,0,1,1,692,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6053926379359465730,US,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2806948268723882835,France,3,8,1,0,0,0.0,0,0,0,0,0,1,528,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-823422003601860813,Turquie,5,8,7,0,0,0.0,4,0,1,0,1,0,402,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-8846138297886576719,Spain,3,8,21,0,0,0.0,7,1,0,0,0,1,11,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
4196104325112268328,UK,3,8,19,0,0,0.0,0,0,1,1,0,1,392,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7921560626860668651,Spain,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
5985286909668188329,Belgium,3,8,8,0,0,0.0,1,0,1,0,1,1,163,2853,en,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5366481289101772054,Pologne,12,22,46,0,1,0.0,12,2,1,0,1,0,12,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4928379014753460668,US,3,8,1,0,0,0.0,0,0,0,0,0,1,644,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5612076196397898520,Germany,3,8,5,1,0,0.0,54,5,1,1,0,1,12,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3063218228585385987,Italy,7,9,8,1,6,83.0,29,0,0,0,0,0,20,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
6954367080686412927,Australia,3,8,31,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-9189243797736666807,Norvège,3,8,7,0,0,0.0,0,0,1,0,1,1,79,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-1202910398326843611,UK,3,8,2,0,0,0.0,0,0,1,0,1,1,333,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2928271005053447522,Germany,3,8,0,0,0,0.0,1,0,1,0,1,1,454,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6794625926149658077,Sweden,3,8,13,0,0,0.0,0,0,1,0,1,1,421,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-5290160067249006829,Germany,3,8,1,0,0,0.0,3,0,1,0,1,1,317,2853,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-101479566897711874,Germany,3,8,0,0,0,0.0,1,0,1,0,1,1,641,2853,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4015609741558355244,Portugal,3,11,1,0,0,0.0,12,0,0,0,0,1,224,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-5853198726756289606,France,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2597852024369852306,France,3,8,0,0,0,0.0,14,0,0,0,0,1,665,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3037784533684368071,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8571257323569551320,France,3,8,2,0,0,0.0,0,0,1,0,1,1,688,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4436536102780836579,China,3,8,6,0,0,0.0,0,0,1,0,1,1,611,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
8383598840123868213,France,3,8,11,0,0,0.0,20,1,1,0,1,1,639,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1355785792755335172,Germany,5,8,1,0,0,0.0,1,0,0,0,0,1,692,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6807036439485146950,UK,3,8,7,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7227588326629051638,France,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5321391133734205826,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1302747489564384861,Italy,3,8,6,0,0,0.0,0,0,1,1,0,1,690,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-8614800786130392931,Germany,3,8,17,0,0,0.0,0,0,1,0,1,1,692,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8176008658614824083,Italy,3,9,1,0,0,0.0,1,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-2899094337899092631,Belgium,3,9,2,0,0,0.0,0,0,0,0,0,1,118,2853,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7858114587193614982,France,3,8,3,0,0,0.0,0,0,1,0,1,1,133,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4212862702626560192,Denmark,7,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5492689691297967280,Spain,3,8,0,0,0,0.0,4,0,0,0,0,1,348,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
8612034770991612480,Australia,3,8,5,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4799901992072607262,Australia,3,8,2,0,0,0.0,1,0,1,0,1,1,682,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3350274737254269810,Belgium,3,8,16,0,0,0.0,2,0,1,0,1,1,274,2853,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1468060967281896833,Belgium,7,8,97,3,3,100.0,4,0,1,1,0,1,40,2853,en,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
4487586299677475604,Australia,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3801523221158446699,Spain,3,8,61,0,0,0.0,258,0,1,0,1,1,13,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
1620980967585365331,Norvège,3,8,2,0,0,0.0,0,0,1,0,1,1,611,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
3202622243868338981,Spain,3,8,3,0,0,0.0,5,0,0,0,0,1,437,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-4700912173428232296,UK,3,8,4,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5278753959059383849,Italy,3,8,9,0,0,0.0,0,0,1,0,1,1,601,2853,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1501063731889973622,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1778813935068489825,UK,3,8,151,0,0,0.0,78,23,0,0,0,1,11,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
1075035461425383645,France,3,8,1,1,1,0.0,0,0,0,0,0,1,130,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
783757815540043914,Sweden,3,8,2,0,0,0.0,0,0,0,0,0,0,206,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
6925584600561710578,France,3,8,1,0,0,0.0,0,0,1,0,1,1,376,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2529360562121296734,Denmark,3,8,12,0,0,0.0,0,0,1,0,1,1,12,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2279982101532898296,Denmark,3,8,1,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5376648450596122937,France,3,8,0,0,0,0.0,0,1,0,0,0,1,611,2853,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5798649377105025918,Spain,9,13,103,4,6,83.0,201,0,1,1,0,0,14,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,5.0
239956479291798047,Hong Kong,21,16,5979,1,6,100.0,634,40,1,0,1,1,62,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,0.0,5.0
-5343780543861799311,UK,3,8,5,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3224253195956165177,Germany,5,8,0,0,0,0.0,0,2,0,0,0,1,631,2853,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5815457167291429151,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5358485800585950028,Italy,3,8,1,0,0,0.0,0,0,1,0,1,1,552,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7776123819827797350,France,7,14,26,0,0,0.0,10,1,1,1,0,1,16,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6383723917855581961,US,4,8,0,0,0,0.0,0,2,0,0,0,1,645,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7382347675413052335,UK,12,12,8,2,2,0.0,0,0,1,0,1,1,15,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3903713490272653597,Australia,3,8,5,0,0,0.0,7,0,1,0,1,1,11,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1357064953985071660,Italy,3,8,3,0,0,0.0,0,0,1,0,1,1,492,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
391075079169492415,Denmark,3,8,10,0,0,0.0,41,0,0,0,0,1,42,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7750068991235951550,Germany,3,8,0,0,0,0.0,3,0,0,0,0,1,111,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-9115318246830791381,Germany,3,8,1,0,0,0.0,0,0,1,0,1,1,18,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
15090329761039284,France,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8265742720741889627,France,4,9,2,0,0,0.0,0,1,0,0,0,0,309,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3783711304849664752,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-6075872208678416588,UK,4,8,0,0,0,0.0,0,1,0,0,0,1,352,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
5801931794614707774,US,3,8,39,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1867584656719106649,Austria,3,8,1,0,0,0.0,0,0,0,0,0,1,225,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
3260032410843371953,UK,3,8,0,0,1,0.0,0,0,0,0,0,1,334,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
8046075124497624539,US,4,8,4,0,0,0.0,36,1,1,0,1,1,248,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6636702965614781797,France,7,8,4,31,21,100.0,0,0,0,0,0,0,11,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
-6097909063718568514,Italy,3,8,8,0,0,0.0,1,0,1,0,1,1,18,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
1649287857559845963,Italy,3,8,0,0,0,0.0,1,0,1,1,0,1,98,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
4902007085606018332,France,3,8,1,0,0,0.0,1,0,0,0,0,1,68,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1821852718268771431,Italy,8,8,2,12,16,100.0,0,0,1,0,1,1,13,2853,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
-5631801791869153417,China,3,8,2,0,0,0.0,7,0,0,0,0,1,456,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-1208916938029090449,France,3,8,5,0,0,0.0,10,2,0,0,0,1,302,2853,it,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1485103207162733660,Italy,3,8,1,0,0,0.0,0,0,1,1,0,1,692,2853,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1973822606279224133,France,3,9,2,0,0,0.0,3,1,0,0,0,1,12,2853,en,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8766894681365481396,France,6,8,3,0,1,0.0,0,0,1,0,1,0,664,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6204369455674990750,US,3,8,0,0,0,0.0,1,0,0,0,0,1,691,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6054816781426979104,Netherlands,8,10,87,1,1,0.0,5,2,1,0,1,1,120,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
3725899038926047931,Italy,3,8,2,0,0,0.0,2,0,0,0,0,1,692,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
4013148247939274018,France,3,8,1,0,0,0.0,5,0,1,0,1,1,323,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6696446482539692530,Japon,3,8,6,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
8251682946721964502,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,515,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3897313752822290283,Australia,5,9,11,0,0,0.0,21,2,1,0,1,1,74,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-349417908685767319,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,553,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7454075145252689822,Denmark,3,8,17,0,0,0.0,1,0,1,0,1,1,318,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5786778508887659359,Italy,8,8,0,0,1,0.0,0,0,0,0,0,1,288,2853,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-870374818292593433,China,3,9,2,0,0,0.0,0,0,1,0,1,1,690,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-5200557108382496739,France,8,8,0,0,1,0.0,0,0,1,0,1,1,686,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5418322403990564744,Italy,3,8,4,0,0,0.0,0,0,1,1,0,1,629,2853,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1013367005175173589,Germany,3,8,0,0,0,0.0,0,1,1,1,0,1,511,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1186699062537618699,UK,8,8,2,0,1,0.0,0,0,0,0,0,1,26,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6192168770650062765,Italy,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
5533117321552721248,Germany,11,9,42,0,0,0.0,97,13,1,1,0,0,348,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8850986356803547759,US,19,10,1023,0,0,0.0,5,2,1,0,1,0,12,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,5.0
-6949384973097966174,Germany,3,8,4,0,0,0.0,0,0,0,0,0,1,264,2853,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6854607554099029264,France,3,8,4,0,0,0.0,1,0,1,0,1,1,169,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3625110694526754662,France,3,8,2,0,0,0.0,1,0,0,0,0,1,15,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8940395945785940791,Sweden,3,8,1,0,0,0.0,0,0,0,0,0,1,151,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-2932500332068646191,Italy,3,8,4,0,0,0.0,2,1,0,0,0,1,39,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
