identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
8430029526549201507,US,en,3,8,9,0,0,0.0,0,0,F,False,False,False,True,345,2855,US,-0.1689412631826586,-0.021684447786602588,0.0,0.0,2.0
-4072258331658966846,US,en,3,8,64,0,0,0.0,2,1,M,True,False,True,True,12,2855,US,0.011414251849234178,0.7595493056988277,0.0,0.0,2.0
5807752787482243289,UK,en,3,8,120,0,0,0.0,6,2,M,True,False,True,True,358,2855,UK,0.23745750811278457,1.5233479490351485,0.0,0.0,2.0
3810346998912062205,Italy,it,3,8,1,0,0,0.0,0,0,M,True,False,True,True,67,2855,Italy,-0.18827270542459262,-0.13909529760771275,0.0,0.0,2.0
1477918164366505528,UK,en,3,8,0,0,0,0.0,2,1,M,False,False,False,True,163,2855,UK,-0.1439289107648601,-0.18196518397409378,0.0,0.0,2.0
5874681765331067564,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,694,2855,US,-0.18754246672829705,-0.15095607295314564,0.0,0.0,2.0
-632151663689553754,US,en,4,8,23,0,0,0.0,1,0,F,True,True,False,True,30,2855,US,-0.10988506550714512,0.18253503562449505,0.0,0.0,2.0
-6658254793291222109,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,478,2855,US,-0.1883923928952931,-0.13948080541561184,0.0,0.0,2.0
4234265504168771491,France,fr,3,8,4,0,0,0.0,0,0,F,False,False,False,True,325,2855,France,-0.1810681881814834,-0.09521044261205798,0.0,0.0,2.0
7872933457634811804,Australia,en,3,8,1,0,0,0.0,40,0,F,True,False,True,True,16,2855,Australia,0.6809206112216825,-0.7691909779334576,0.0,0.0,2.0
-8378019420365622915,UK,en,3,8,21,0,0,0.0,1,2,F,False,False,False,True,25,2855,UK,-0.11132126123312179,0.14624209868605387,0.0,0.0,2.0
8338228585013395051,Spain,es,3,8,0,0,0,0.0,1,0,F,True,True,False,True,694,2855,Spain,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
5008289199410270583,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,107,2855,Australia,-0.18828435384023254,-0.13913281661578075,0.0,0.0,2.0
7316117978693085617,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,613,2855,US,-0.1884317062980779,-0.13960743206784154,0.0,0.0,2.0
-8774482008123703338,UK,en,15,21,480,3,5,83.0,7,19,F,True,False,True,True,11,2855,UK,1.2697205919291574,7.163685521373468,3.0,-1.0,0.0
2202971964669924849,Germany,en,3,8,8,0,0,0.0,1,0,F,True,False,True,True,691,2855,Germany,-0.14973911019636466,-0.05247152599881491,0.0,0.0,2.0
95207885721887737,Australia,en,3,8,1,0,0,0.0,4,0,M,True,False,True,True,684,2855,Australia,-0.10153453574420533,-0.2026883800132655,0.0,0.0,2.0
733600979510900066,US,en,4,9,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.1633015224680595,-0.14894832210526984,0.0,0.0,2.0
3092848811676582959,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
-1623948522767939357,US,en,3,8,2,0,0,0.0,13,0,F,False,False,False,True,137,2855,US,0.09661646078717505,-0.32924864805076914,0.0,0.0,2.0
5331336761713998429,Italy,it,3,8,1,0,0,0.0,0,0,F,True,True,False,True,691,2855,Italy,-0.1884544207085758,-0.13968059413357434,0.0,0.0,2.0
-321340806252911669,Canada,en,7,8,1,0,0,0.0,0,0,F,True,False,True,False,212,2855,Canada,-0.1752617029279471,-0.08422211590589056,0.0,0.0,2.0
-2686845729815827623,Germany,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,611,2855,Germany,-0.18843112387729588,-0.1396055561174382,0.0,0.0,2.0
5603514966422900042,US,en,3,8,0,0,0,0.0,4,1,F,False,False,False,True,694,2855,US,-0.10062462023666359,-0.2139704246592488,0.0,0.0,2.0
-6294031206856059512,France,fr,3,10,3,0,0,0.0,0,0,F,False,False,False,True,386,2855,France,-0.17833739567811374,-0.09508595452562744,0.0,0.0,2.0
4420039964819477483,US,en,3,8,36,0,0,0.0,11,0,F,True,False,True,True,454,2855,US,0.13556791845259644,0.20206551910387113,0.0,0.0,2.0
1063233616667588503,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,638,2855,US,-0.16913607477627338,-0.1700934202403078,0.0,0.0,2.0
7097312569242894292,Hong Kong,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,Other,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
7593444081644048299,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,447,2855,France,-0.16665390375026376,-0.15520531611088503,0.0,0.0,2.0
8262733222272962409,US,en,3,9,0,1,1,0.0,0,0,F,True,False,True,True,333,2855,US,-0.18648130141330582,-0.13690066122667835,0.0,0.0,2.0
-8015071848375651369,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,181,2855,US,-0.18830590340916653,-0.1392022267807066,0.0,0.0,2.0
3768562501068933135,Australia,en,3,9,0,0,0,0.0,0,1,M,False,False,False,True,659,2855,Australia,-0.1849447212753373,-0.14347791610127006,0.0,0.0,2.0
-4116220367645968880,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,622,2855,US,-0.18425819257931006,-0.13713624171210598,0.0,0.0,2.0
-4878457945960109098,US,en,3,8,11,0,0,0.0,4,0,F,True,False,True,True,330,2855,US,-0.07716594885250223,-0.05526682813288447,0.0,0.0,2.0
3224848472599894736,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,629,2855,US,-0.18843636566433386,-0.13962243967106872,0.0,0.0,2.0
-1759609113921236593,Germany,es,4,8,1,0,0,0.0,1,0,M,True,False,True,False,618,2855,Germany,-0.16344039372628938,-0.14161341284385867,0.0,0.0,2.0
5934464231312472006,US,en,3,8,4,0,0,0.0,0,1,F,False,False,False,True,78,2855,US,-0.1776568817621261,-0.09154247676530619,0.0,0.0,2.0
4842493333542275384,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,344,2855,US,-0.1883533707028993,-0.13935511673858392,0.0,0.0,2.0
6780967006318592627,US,en,3,8,0,0,0,0.0,4,0,F,False,False,False,True,682,2855,US,-0.10396050316475226,-0.21739545492875997,0.0,0.0,2.0
3494906882787280878,Sweden,en,4,8,1,0,0,0.0,0,3,M,True,False,True,True,70,2855,Sweden,-0.17499213969658853,-0.11503695659100581,0.0,0.0,2.0
-2975078180908951279,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,167,2855,US,-0.18830182646369253,-0.13918909512788277,0.0,0.0,2.0
-1384727617177591236,France,fr,3,8,0,1,0,0.0,0,0,M,True,False,True,False,11,2855,France,-0.19006695988640815,-0.14963716200937685,0.0,0.0,2.0
2673843277692939371,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-5583568080194485110,Belgium,fr,3,8,3,0,0,0.0,0,0,F,False,False,False,True,152,2855,Belgium,-0.18344435862516964,-0.10975712376806149,0.0,0.0,2.0
4787743536897603146,US,en,21,31,24,0,5,100.0,1,0,M,True,False,True,False,146,2855,US,0.012957019644989475,0.6301327737627082,0.0,-1.0,2.0
680564248477268164,Mexique,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,693,2855,Other,-0.18360190344669985,-0.11026456835218185,0.0,0.0,2.0
3799471044199454505,Germany,de,3,8,0,0,0,0.0,3,0,F,False,False,False,True,350,2855,Germany,-0.12559328293784913,-0.2013304592352695,0.0,0.0,2.0
1206517507025384883,US,en,3,8,64,0,0,0.0,0,1,F,True,False,True,True,33,2855,US,-0.032050786814793515,0.7910367840726434,0.0,0.0,2.0
-1704617733771311830,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,687,2855,US,-0.18845325586701178,-0.13967684223276747,0.0,0.0,2.0
-8359634702193566096,Canada,en,3,8,13,0,0,0.0,1,4,F,False,False,False,True,19,2855,Canada,-0.12405315779584611,0.03544869155394421,0.0,0.0,2.0
-4383197454401973514,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
1040982456147175247,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-2083616016615340417,US,en,3,8,3,0,0,0.0,0,1,F,False,False,False,True,72,2855,US,-0.18008168434110908,-0.10624579977999382,0.0,0.0,2.0
-7992812913368049944,US,en,102,8,0,0,87,98.0,0,0,F,False,False,False,True,68,2855,US,0.22736098289279766,1.6942807129476132,0.0,-1.0,2.0
-6448649689968090814,US,en,3,8,1,3,0,0.0,0,0,F,True,False,True,True,275,2855,US,-0.18648531439306776,-0.126946716890851,0.0,0.0,2.0
1122455124302618770,Hong Kong,en,3,8,0,2,0,0.0,0,0,F,False,False,False,True,17,2855,Other,-0.18945271955113663,-0.14552823000764847,0.0,0.0,2.0
8368810749890409094,Denmark,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,49,2855,Denmark,-0.18341436395489674,-0.10966051232228631,0.0,0.0,2.0
1194662141300953010,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,694,2855,US,-0.17874909497443295,-0.08084760459558789,0.0,0.0,2.0
9192497575738640223,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,486,2855,UK,-0.18839472257842102,-0.13948830921722555,0.0,0.0,2.0
863364109118754121,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-6144683523187587960,France,fr,3,8,6,0,0,0.0,0,0,F,True,False,True,True,665,2855,France,-0.176314100031765,-0.06611145244884062,0.0,0.0,2.0
-7546187979194456313,US,en,3,8,4,0,0,0.0,7,0,F,False,False,False,True,194,2855,US,-0.028923808259904083,-0.20536268334631566,0.0,0.0,2.0
6022940816902843078,Australia,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,25,2855,Australia,-0.17612772538152596,-0.06551114831975184,0.0,0.0,2.0
3140729838374272497,US,en,9,8,0,20,2,50.0,0,0,F,True,False,True,False,11,2855,US,-0.15659960326720632,0.022239659511218715,0.0,0.0,2.0
3386812848169459310,Canada,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,692,2855,Canada,-0.18754188430751498,-0.15095419700274226,0.0,0.0,2.0
-1804139482316851749,US,en,7,8,30,0,0,0.0,0,0,F,True,False,True,True,240,2855,US,-0.10489991142035525,0.3423111958995005,0.0,0.0,2.0
1423933534445550649,US,en,3,9,0,0,0,0.0,0,1,F,False,False,False,True,680,2855,US,-0.18495083669354828,-0.14349761358050583,0.0,0.0,2.0
-5540064838917572338,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18602874449841977,-0.12497445719328149,0.0,0.0,2.0
-8440148492955964317,US,en,17,14,113,4,1,0.0,210,77,F,True,False,True,True,11,2855,US,4.968603631328554,-1.2760441535678153,1.0,-1.0,0.0
-4378583878532198579,US,en,3,8,6,0,0,0.0,0,1,F,False,False,False,True,14,2855,US,-0.17278514461444425,-0.062064544620601514,0.0,0.0,2.0
-4114014750982910302,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,675,2855,US,-0.1875369337308681,-0.15093825142431327,0.0,0.0,2.0
5933707478513708370,US,en,3,11,2,0,0,0.0,5,0,F,False,False,False,True,582,2855,US,-0.06958616155226192,-0.1813013604438718,0.0,0.0,2.0
3084757377469939353,US,en,3,8,1,0,0,0.0,2,0,F,False,False,False,True,578,2855,US,-0.1449625906885762,-0.17108177878883363,0.0,0.0,2.0
-4808853458624060920,US,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,464,2855,US,-0.17625556674317433,-0.06592291943329869,0.0,0.0,2.0
-3390547139722472507,US,en,7,8,1,7,3,0.0,0,0,M,True,False,True,True,23,2855,US,-0.16761912559153822,-0.03846331638870888,0.0,0.0,2.0
5904429171069728049,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,282,2855,US,-0.1786291162933415,-0.08046115881248697,0.0,0.0,2.0
-1153685932198851104,US,en,3,8,5,0,0,0.0,3,0,F,False,False,False,True,587,2855,US,-0.113529550593871,-0.12800800502858323,0.0,0.0,2.0
-6303822467132517272,Canada,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,694,2855,Canada,-0.18754246672829705,-0.15095607295314564,0.0,0.0,2.0
-5616691018655876299,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,394,2855,Germany,-0.18836793122244921,-0.13940201549866899,0.0,0.0,2.0
-4998713432505696029,Taiwan,en,3,8,27,0,0,0.0,4,0,F,True,False,True,True,384,2855,Other,-0.03835687675235279,0.18002573506058978,0.0,0.0,2.0
-4177092554273623327,US,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.17874909497443295,-0.08084760459558789,0.0,0.0,2.0
-43787432093992378,Netherlands,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,2855,Netherlands,-0.18360219465709082,-0.11026550632738362,0.0,0.0,2.0
-3406401298548905326,US,en,5,8,0,1,0,0.0,0,0,F,False,False,False,True,229,2855,US,-0.1836038297499757,-0.12233704655031326,0.0,0.0,2.0
-1550718168071938650,US,en,3,8,0,0,0,0.0,9,0,F,False,False,False,True,694,2855,US,0.004683310425097511,-0.29617465026380935,0.0,0.0,2.0
4461800415004699629,Italy,en,3,8,1,0,0,0.0,1,0,F,True,False,True,True,525,2855,Italy,-0.16667661816076165,-0.1552784781766177,0.0,0.0,2.0
-3782527224659711792,US,en,3,10,0,0,0,0.0,0,1,F,False,False,False,True,637,2855,US,-0.1823507615574606,-0.13601195292701657,0.0,0.0,2.0
8795322570145143117,UK,en,3,9,21,0,0,0.0,1,2,F,False,False,False,False,12,2855,UK,-0.10872992240876408,0.153699620083492,0.0,0.0,2.0
-2016920572100827549,US,en,8,11,65,0,0,0.0,5,3,M,True,True,False,True,311,2855,US,0.10970006382994064,0.8246870784357365,0.0,0.0,2.0
6880761975543371975,Italy,it,4,8,8,0,0,0.0,2,1,F,False,False,False,True,542,2855,Italy,-0.12136357377158175,-0.05089677262183838,0.0,0.0,2.0
1594149626169697822,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,694,2855,US,-0.147422920935261,-0.18589953477812887,0.0,0.0,2.0
-5328533967535223167,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
8264188712859774528,Canada,en,4,8,2,0,0,0.0,0,1,F,True,False,True,True,357,2855,Canada,-0.17932792214303753,-0.10746977655185937,0.0,0.0,2.0
-1046206287083666757,Netherlands,en,3,9,6,0,0,0.0,0,1,M,True,False,True,True,13,2855,Netherlands,-0.17019730031477853,-0.05461827892558374,0.0,0.0,2.0
-4928417900465462348,UK,en,3,8,0,0,0,0.0,1,0,M,True,False,True,True,426,2855,UK,-0.16907433817338172,-0.16989456949754714,0.0,0.0,2.0
6946579740880635474,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,135,2855,US,-0.1834394080485226,-0.1097411781896326,0.0,0.0,2.0
-5116474458032624424,Taiwan,en,5,8,11,0,0,0.0,7,4,M,True,False,True,True,98,2855,Other,0.007974120639727371,-0.06106024372490629,0.0,0.0,2.0
438838615566508607,US,en,4,8,18,0,0,0.0,2,4,M,False,False,False,True,110,2855,US,-0.08695414011103876,0.10690679924007024,0.0,0.0,2.0
-8480001504751447186,US,en,4,8,8,0,0,0.0,5,2,F,False,False,False,True,182,2855,US,-0.05273097570931652,-0.09438357935687167,0.0,0.0,2.0
7963686235935619400,US,en,3,8,3,0,0,0.0,0,0,M,False,False,False,True,694,2855,US,-0.18360219465709082,-0.11026550632738362,0.0,0.0,2.0
-3181350789132099410,Australia,en,5,8,128,0,0,0.0,2,3,F,True,False,True,True,70,2855,Australia,0.17990192039884123,1.7352449245514907,0.0,0.0,2.0
7287015510554304937,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
4146903998337903389,Spain,es,3,8,0,0,0,0.0,2,0,M,True,False,True,True,694,2855,Spain,-0.147422920935261,-0.18589953477812887,0.0,0.0,2.0
6625353322184226766,US,en,3,8,35,0,0,0.0,12,0,F,False,False,False,True,435,2855,US,0.15487636323160484,0.17162080184027984,0.0,0.0,2.0
-2652325083303904932,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,11,2855,US,-0.18340329796003887,-0.10962486926462164,0.0,0.0,2.0
-3637579493214964679,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,402,2855,US,-0.18419412629329038,-0.13692988716773172,0.0,0.0,2.0
-7938098689506551428,US,en,4,9,65,1,0,0.0,4,1,F,True,False,True,True,98,2855,US,0.06374152853048133,0.7679825994435995,0.0,0.0,2.0
-3038242694172491023,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
4355217821733078720,France,fr,4,8,0,5,0,0.0,0,0,M,True,False,True,True,12,2855,France,-0.18433999370549395,-0.11942756354630718,0.0,0.0,2.0
2448447357733754901,US,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,694,2855,US,-0.18117564481576187,-0.09555655546148574,0.0,0.0,2.0
-3669301009918289683,Canada,en,3,8,0,0,0,0.0,6,0,F,False,False,False,True,379,2855,Canada,-0.060413343170463006,-0.24861842429569614,0.0,0.0,2.0
1545617365802427295,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,325,2855,UK,-0.1883478377054703,-0.13933729520975158,0.0,0.0,2.0
5743401311776164381,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-3252940729295256601,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,161,2855,US,-0.18102042967735968,-0.09505661467897895,0.0,0.0,2.0
-8387266965379849327,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
7924617924252369970,Spain,es,3,8,1,0,0,0.0,0,0,M,False,False,False,True,451,2855,Spain,-0.1883845302147361,-0.13945548008516603,0.0,0.0,2.0
-2280397092144247518,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Australia,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
174594015626991992,Denmark,en,3,8,12,0,0,0.0,0,0,F,False,False,False,True,552,2855,Denmark,-0.1617218942096084,0.022248243944338875,0.0,0.0,2.0
5801844612321288365,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,542,2855,France,-0.18841103036031692,-0.1395408358285208,0.0,0.0,2.0
1135587215894659473,US,en,3,8,1,0,0,0.0,1,0,F,True,True,False,True,29,2855,US,-0.1665321778068264,-0.1548132424765738,0.0,0.0,2.0
8388710903549851063,Swiss,it,3,8,0,0,0,0.0,1,0,M,False,False,False,True,694,2855,Swiss,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
-7778671186865134321,Germany,de,3,8,14,0,0,0.0,2,0,F,True,True,False,True,348,2855,Germany,-0.11335046436137004,0.020350316764230124,0.0,0.0,2.0
3558105944607241946,US,en,4,8,6,0,0,0.0,6,4,F,True,False,True,True,302,2855,US,-0.029210804110424572,-0.13279505409553416,0.0,0.0,2.0
1195216174773869532,Chili,es,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,Other,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
-1261342418910165957,Sweden,en,3,8,14,0,0,0.0,4,0,F,False,False,False,True,249,2855,Sweden,-0.06986271128684446,-0.011063999543853025,0.0,0.0,2.0
-5063802296969492548,UK,en,5,9,1,0,0,0.0,3,0,F,False,False,False,True,694,2855,UK,-0.11415274238007876,-0.15199425006590628,0.0,0.0,2.0
-2763730752511995617,Canada,en,3,0,0,0,0,0.0,28,1,F,True,False,True,True,268,2855,Canada,0.4003060896255043,-0.6512195792184713,0.0,0.0,2.0
-3064971833084665228,France,fr,3,9,55,1,1,0.0,1,0,F,False,False,False,True,23,2855,France,-0.031201323296095054,0.6566288207837067,0.0,0.0,2.0
6304439706924756087,Israel,fr,3,8,22,0,0,0.0,0,0,F,True,False,True,True,135,2855,Other,-0.1373349610632724,0.16972888826242719,0.0,0.0,2.0
-7603422617603505410,US,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,694,2855,US,-0.17874909497443295,-0.08084760459558789,0.0,0.0,2.0
1356014521682263797,US,en,4,8,14,0,0,0.0,6,2,F,False,False,False,True,478,2855,US,-0.016528413314169998,-0.022161102747713754,0.0,0.0,2.0
-1295183769759608527,France,fr,3,11,38,0,0,0.0,9,0,F,True,True,False,True,499,2855,France,0.104711649689667,0.28528437096409015,0.0,0.0,2.0
8967525015236288207,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
-2436302024237132540,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,France,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
4016814552562870450,Netherlands,en,3,9,61,0,0,0.0,4,0,M,True,False,True,True,44,2855,Netherlands,0.04683238247504613,0.687894303789512,0.0,0.0,2.0
-9062521845709020715,US,en,3,8,28,0,0,0.0,13,0,M,True,False,True,True,693,2855,US,0.15954484368433286,0.052662560250429875,0.0,0.0,2.0
-7103359461090082439,US,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,693,2855,US,-0.16904260439872604,-0.02201086315679466,0.0,0.0,2.0
140680347447489777,France,fr,3,8,11,0,0,0.0,3,1,F,False,False,False,True,260,2855,France,-0.09553564829526001,-0.03601129597030796,0.0,0.0,2.0
-5721091743058097564,Germany,es,6,8,1,0,1,0.0,0,0,M,True,True,False,True,690,2855,Germany,-0.17757233336595035,-0.09282956400099081,0.0,0.0,2.0
-3190853405102522561,Italy,it,3,8,10,0,0,0.0,0,0,F,True,False,True,True,124,2855,Italy,-0.16645035584491896,-0.006768204401128721,0.0,0.0,2.0
-2385246703530410334,Japon,en,6,8,0,0,0,0.0,8,0,F,False,False,False,False,517,2855,Other,-0.007204685956098855,-0.23899814964703073,0.0,0.0,2.0
-7987307981748522700,Germany,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,681,2855,Germany,-0.18845150860466583,-0.13967121438155727,0.0,0.0,2.0
5871578981675845595,Italy,it,3,8,0,0,0,0.0,3,0,F,False,False,False,True,694,2855,Italy,-0.12569345931235262,-0.2016531227046546,0.0,0.0,2.0
-7069789266291231769,Nouvelle Zélande,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Other,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
1179233337577604806,France,fr,6,8,2,0,0,0.0,0,0,F,True,False,True,True,635,2855,France,-0.17622164208284566,-0.08366222557682952,0.0,0.0,2.0
4870249936670063074,Singapour,en,12,8,40,0,0,0.0,0,0,F,True,False,True,True,428,2855,Other,-0.06437262555639794,0.5579858503531454,0.0,0.0,2.0
3295475247909056814,Belgium,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,642,2855,Belgium,-0.18116050187542998,-0.09550778075099725,0.0,0.0,2.0
-3056544059798789490,UK,en,3,8,11,0,0,0.0,1,0,M,False,False,False,True,405,2855,UK,-0.14237617450055223,-0.008076412493434675,0.0,0.0,2.0
-5491586137491733519,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.1667258327168404,-0.15543699598570518,0.0,0.0,2.0
-5899435760618832993,Italy,it,10,8,183,3,3,66.0,11,3,F,True,False,True,True,11,2855,Italy,0.5303846208773937,2.500395039298935,0.0,-1.0,2.0
-1729009415811639067,Taiwan,en,83,8,4,56,57,98.0,0,0,F,True,False,True,True,11,2855,Other,0.1768199998092405,1.5544956569235289,0.0,-1.0,2.0
7698260994246428204,Italy,it,3,8,0,0,0,0.0,0,1,F,False,False,False,True,128,2855,Italy,-0.18737764164699186,-0.15042517898898272,0.0,0.0,2.0
4662500198820332961,Finland,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,126,2855,Other,-0.16656042521475317,-0.1549042260711389,0.0,0.0,2.0
-6923778860835591145,France,fr,7,8,0,0,1,0.0,0,0,F,True,False,True,True,96,2855,France,-0.17656259723419113,-0.09322906057056098,0.0,0.0,2.0
-658467808499050720,Germany,de,3,8,0,0,0,0.0,0,1,M,False,False,False,True,694,2855,Germany,-0.18754246672829705,-0.15095607295314564,0.0,0.0,2.0
1978077469146083064,Germany,de,3,8,1,0,0,0.0,0,6,F,False,False,False,True,227,2855,Germany,-0.1682830343704683,-0.11862765780839528,0.0,0.0,2.0
8509353781035275108,Germany,de,3,8,3,0,0,0.0,0,0,F,True,False,True,True,682,2855,Germany,-0.18359870013239885,-0.11025425062496313,0.0,0.0,2.0
834763547591613969,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,694,2855,UK,-0.18602874449841977,-0.12497445719328149,0.0,0.0,2.0
3177216177905723129,Denmark,en,3,8,4,0,0,0.0,1,1,F,False,False,False,True,111,2855,Denmark,-0.15593703008212068,-0.10732701787348811,0.0,0.0,2.0
-499536181565006973,Netherlands,en,3,8,3,0,0,0.0,0,0,F,True,True,False,True,572,2855,Netherlands,-0.18356666698938895,-0.11015107335277602,0.0,0.0,2.0
-4364910310786578017,Corée du Sud,en,3,8,16,0,0,0.0,3,1,F,False,False,False,True,164,2855,Other,-0.08337494289107937,0.03762350397854476,0.0,0.0,2.0
7514244844641663089,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Spain,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-2769082266424660510,Australia,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,694,2855,Australia,-0.17389599529177496,-0.05142970286379206,0.0,0.0,2.0
-2701504536290477130,Inde,en,3,8,1,0,0,0.0,3,0,F,False,False,False,True,645,2855,Other,-0.12325264016186477,-0.18689821105387336,0.0,0.0,2.0
-7754235374547457927,Germany,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,649,2855,Germany,-0.18844218987215383,-0.13964119917510281,0.0,0.0,2.0
-7171187605955409126,Italy,it,3,8,3,0,0,0.0,1,0,M,True,True,False,True,657,2855,Italy,-0.16186195824971553,-0.12598438917144644,0.0,0.0,2.0
8072501635995342386,Netherlands,en,9,11,59,5,9,90.0,7,1,F,False,False,False,False,43,2855,Netherlands,0.14816909866349504,0.7829689087891718,0.0,-1.0,2.0
6357458032993783362,Netherlands,en,3,8,65,0,0,0.0,0,0,F,True,False,True,True,121,2855,Netherlands,-0.03298924094065313,0.8022269071488601,0.0,0.0,2.0
-8081910963238271170,Denmark,en,7,15,23,0,0,0.0,9,0,M,False,False,False,True,18,2855,Denmark,0.0918569146282422,0.1498917730329732,0.0,0.0,2.0
1172487727728725212,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,False,22,2855,France,-0.1882596009569977,-0.13905308872363617,0.0,0.0,2.0
-7607315497084307290,Corée du Sud,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Other,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
